작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI남길것,AI애매,AI뺄것,AI근거,뺄것,더할것,메모
O,III,기타금융부채,기타금융부채 (연결),2,NT_C_D822490 NT_S_D822495,기타채무 (연결) / 기타금융부채 / 기타유동부채 및 기타비유동부채 (연결) / 기타지급채무 (연결),16,tag,15,25,15589,12,III/17:8 III/16:2 III/18:2 III/19:2 III/19.1:2 III/14-2:2,4,채무:3.6:1% 공시금액:3.5:1% 유동:3.4:1% 장기:3.3:1%,3.6,,,"채무, 공시금액, 유동, 장기",채무(7개 절 공통) 공시금액(13개 절 공통) 유동(10개 절 공통) 장기(6개 절 공통),,,
O,III,NT_S_D822485,기타금융자산,1,,기타채권 / 장기기타채권 / 기타수취채권 / 금융자산,9,tag,15,15,11405,8,III/7:4 III/9:3 III/11:2 III/6:2 III/7-2:1 III/15-1:1,9,미수금:15.4:3% 손상차손누계액:11.1:2% 보증금:11.0:2% 누계:5.6:1% 손상:4.7:1% 장부금액:4.3:1% 장부:3.8:1% 장기:3.7:1% 유동:3.2:1%,15.4,,"미수금, 손상차손누계액, 보증금","누계, 손상, 장부금액, 장부, 장기, 유동",누계(7개 절 공통) 손상(8개 절 공통) 장부금액(10개 절 공통) 장부(9개 절 공통) 장기(6개 절 공통) 유동(10개 절 공통),,,
O,III,SUB_BLC,기업어음증권 미상환 잔액(별도),1,,기업어음증권 미상환 잔액(별도),2,tag,15,15,10605,1,III/7-1:15,18,잔여만기:61.9:11% 180:45.6:8% 미상환:43.3:8% 90:23.6:4% 공모:20.0:4% 잔여:15.4:3% 사모:12.9:2% 이하:10.0:2% 잔액:8.6:2% 만기:8.1:1% 30:6.5:1% 기준일:6.4:1% 상환:6.2:1% 사채:5.2:1% 초과:5.1:1% 31:4.1:1% 단기:4.1:1% 10:3.4:1%,61.9,"미상환, 잔액, 상환","사채, 단기","잔여만기, 180, 90, 공모, 잔여, 사모, 이하, 만기, 30, 기준일, 초과, 31, 10",잔여만기(5개 절 공통) 180(잡음) 미상환(절 이름) 90(잡음) 공모(7개 절 공통) 잔여(5개 절 공통) 사모(6개 절 공통) 이하(일반어) 잔액(절 이름) 만기(6개 절 공통) 30(잡음) 기준일(10개 절 공통) 상환(절 이름) 사채(사채 (연결) 이름) 초과(일반어) 31(잡음) 10(잡음),,,
O,III,NT_C_D822480,기타채권 (연결),1,,기타금융자산 (연결) / 장기기타채권 (연결) / 기타수취채권 (연결) / 금융자산 (연결),7,tag,14,14,13044,9,III/7:4 III/9:2 III/6:2 III/13:1 III/11:1 III/7-2:1,11,미수금:15.1:3% 대여금:12.2:2% 보증금:11.8:2% 손상차손누계액:11.0:2% 누계:5.6:1% 손상:5.1:1% 장부금액:4.3:1% 장부:3.8:1% 장기:3.6:1% 단기:3.4:1% 유동:3.2:1%,15.1,,"미수금, 대여금, 보증금, 손상차손누계액, 단기","누계, 손상, 장부금액, 장부, 장기, 유동",누계(7개 절 공통) 손상(8개 절 공통) 장부금액(10개 절 공통) 장부(9개 절 공통) 장기(6개 절 공통) 유동(10개 절 공통),,,
O,III,사채,사채 (연결),2,NT_C_D822450 NT_S_D822455,사채 / 금융상품부채 - 사채 (연결) / 사채 및 차입금 (연결) / 전환사채 (연결),13,tag,14,27,56956,11,III/16:6 III/20:4 III/18:4 III/13:3 III/22:3 III/16-2:2,11,차입금명칭:42.3:14% 차금:23.8:8% 명칭:10.1:3% 이자율:8.8:3% 세부:7.4:2% 사채:6.0:2% 할인:5.3:2% 차입금:5.1:2% 이자:4.1:1% 유동:3.3:1% 발행:3.0:1%,42.3,사채,"차입금명칭, 차금, 명칭, 할인","이자율, 세부, 차입금, 이자, 유동, 발행",이자율(8개 절 공통) 세부(7개 절 공통) 사채(절 이름) 차입금(6개 절 공통) 이자(11개 절 공통) 유동(10개 절 공통) 발행(9개 절 공통),,,
O,III,SUB_ELPN,단기사채 미상환 잔액(별도),1,,단기사채 미상환 잔액(별도),2,tag,13,13,8361,1,III/7-1:13,19,잔여만기:61.9:10% 180:45.6:7% 미상환:43.3:7% 90:23.6:4% 공모:20.0:3% 회사채:17.8:3% 잔여:15.4:2% 사모:12.9:2% 이하:10.0:2% 한도:9.9:2% 잔액:8.6:1% 만기:8.1:1% 30:6.5:1% 기준일:6.4:1% 상환:6.2:1% 초과:5.1:1% 31:4.1:1% 발행:3.9:1% 10:3.4:1%,61.9,"미상환, 잔액, 상환","회사채, 한도","잔여만기, 180, 90, 공모, 잔여, 사모, 이하, 만기, 30, 기준일, 초과, 31, 발행, 10",잔여만기(5개 절 공통) 180(잡음) 미상환(절 이름) 90(잡음) 공모(7개 절 공통) 잔여(5개 절 공통) 사모(6개 절 공통) 이하(일반어) 잔액(절 이름) 만기(6개 절 공통) 30(잡음) 기준일(10개 절 공통) 상환(절 이름) 초과(일반어) 31(잡음) 발행(9개 절 공통) 10(잡음),,,
O,III,리스부채,리스부채 (연결),4,NT_C_D832620 NT_C_DI823200 NT_S_D832625 NT_S_DI823205,리스부채 / 리스 (연결) / 리스 / 리스부채 - 별도,5,tag,12,23,20759,13,III/17:5 III/18:4 III/22:2 III/20:2 III/13-2:2 III/23:1,6,소액:19.3:5% 리스부채:8.6:2% 이자비용:8.2:2% 리스:6.0:2% 이자:3.7:1% 공시금액:3.2:1%,19.3,"리스부채, 리스",이자비용,"소액, 이자, 공시금액",소액(5개 절 공통) 리스부채(절 이름) 리스(절 이름) 이자(11개 절 공통) 공시금액(13개 절 공통),,,
O,III,SUB_NEF,신종자본증권 미상환 잔액(별도),1,,신종자본증권 미상환 잔액(별도),2,tag,11,11,8457,1,III/7-1:11,20,1년초과5년이하:439.5:58% 잔여만기:61.9:8% 미상환:43.3:6% 공모:20.0:3% 잔여:15.4:2% 사모:12.9:2% 이하:10.0:1% 잔액:8.6:1% 만기:8.1:1% 조건:6.9:1% 15:6.8:1% 30:6.5:1% 기준일:6.4:1% 상환:6.2:1% 20:6.1:1% 초과:5.1:1% 증권:4.2:1% 31:4.1:1% 자본:3.4:0% 10:3.4:0%,439.5,"미상환, 잔액, 상환, 증권, 자본",조건,"1년초과5년이하, 잔여만기, 공모, 잔여, 사모, 이하, 만기, 15, 30, 기준일, 20, 초과, 31, 10",1년초과5년이하(잡음) 잔여만기(5개 절 공통) 미상환(절 이름) 공모(7개 절 공통) 잔여(5개 절 공통) 사모(6개 절 공통) 이하(일반어) 잔액(절 이름) 만기(6개 절 공통) 15(잡음) 30(잡음) 기준일(10개 절 공통) 상환(절 이름) 20(잡음) 초과(일반어) 증권(절 이름) 31(잡음) 자본(절 이름) 10(잡음),,,
O,III,현금및현금성자산,현금및현금성자산 (연결),2,NT_C_D822410 NT_S_D822415,현금및현금성자산 / 현금및현금성자산과 금융상품 (연결) / 현금및현금성자산 및 사용제한금융상품 (연결) / 현금및현금성자산 - 별도,8,tag,9,18,12147,5,III/6:6 III/5:4 III/4:4 III/7:2 III/8:2,7,예금:13.1:3% 현금및현금성자산:8.4:2% 제한:8.0:2% 설명:5.3:1% 금융자산:4.0:1% 현금:3.1:1% 공시금액:3.1:1%,13.1,"현금및현금성자산, 현금","예금, 제한","설명, 금융자산, 공시금액",현금및현금성자산(절 이름) 제한(사용이 제한된 금융자산 (연결) 이름) 설명(STOP) 금융자산(6개 절 공통) 현금(절 이름) 공시금액(13개 절 공통),,,
O,III,CB,미상환 전환사채 발행현황,1,,미상환 전환사채 발행현황,2,tag,9,9,6018,1,III/7-1:9,20,전환가액:253.1:27% 전환조건:203.7:22% 전환비율:203.7:22% 권면:92.8:10% 회차:64.7:7% 미상환:43.3:5% 기명:41.1:4% 발행일:34.7:4% 채무증권:25.9:3% 만기일:18.5:2% 주식수:15.4:2% 등록:15.3:2% 청구:11.1:1% 전자:10.9:1% 총액:8.9:1% 가액:7.8:1% 전환:7.7:1% 조건:7.6:1% 종류:7.4:1% 비율:6.6:1%,253.1,"미상환, 전환","전환가액, 전환조건, 전환비율, 권면, 회차, 기명, 발행일, 채무증권, 만기일, 주식수, 등록, 청구, 총액, 가액, 조건","전자, 종류, 비율",미상환(절 이름) 전자(일반어) 전환(절 이름) 종류(일반어) 비율(5개 절 공통),,,
O,III,금융자산의양도,금융자산의 양도,6,NT_C_D822440 NT_C_DI850410 NT_C_DS837410 NT_S_D822445 NT_S_DI850415 NT_S_DS837415,금융자산의 양도 (연결) / 매출채권 및 미수금 (연결) / 금융위험관리 (연결) / 매출채권 및 미수금,6,tag,8,15,15278,8,III/5:3 III/4-2:2 III/7:2 III/8:2 III/5-3:2 III/8-3:2,6,전부:34.3:6% 양도:17.3:3% 제거:16.0:3% 금융자산:5.6:1% 매출채권:5.3:1% 채권:3.9:1%,34.3,"양도, 금융자산","전부, 제거, 채권",매출채권,양도(절 이름) 금융자산(절 이름) 매출채권(5개 절 공통) 채권(매출채권 및 기타채권 (연결) 이름),,,
O,III,기타금융자산,기타금융자산 (연결),1,,기타금융자산,2,title,7,11,12960,6,III/11:4 III/10:3 III/9:1 III/8:1 III/3:1 III/5:1,4,미수:20.9:3% 기타금융자산:20.6:3% 보증금:10.0:1% 유동:3.0:0%,20.9,기타금융자산,"미수, 보증금",유동,기타금융자산(절 이름) 유동(10개 절 공통),,,
O,III,비지배지분에대한정보,비지배지분에 대한 정보 (연결),1,,,1,title,7,7,12855,7,III/35:1 III/36:1 III/34:1 III/41:1 III/31:1 III/46:1,20,비지배지분율:331.4:28% 포괄손익:20.4:2% 귀속:16.8:1% 비유동부채:15.7:1% 비지배지분:15.0:1% 유동자산:13.4:1% 유동부채:11.6:1% 배분:11.2:1% 누적:11.1:1% 비유동자산:11.0:1% 종속기업:6.1:1% 현금및현금성자산:6.0:0% 지배:4.6:0% 중요:4.5:0% 기말:4.0:0% 종속:3.9:0% 기타포괄손익:3.9:0% 효과:3.8:0% 활동:3.6:0% 포괄:3.5:0%,331.4,"비지배지분, 지배","비지배지분율, 포괄손익, 배분, 누적, 종속기업, 중요, 기말, 종속, 효과","귀속, 비유동부채, 유동자산, 유동부채, 비유동자산, 현금및현금성자산, 기타포괄손익, 활동, 포괄","포괄손익(연결 포괄손익계산서 이름) 귀속(5개 절 공통) 비유동부채(5개 절 공통) 비지배지분(절 이름) 유동자산(5개 절 공통) 유동부채(5개 절 공통) 비유동자산(5개 절 공통) 종속기업(종속기업, 관계기업 및 공동기업투자 이름) 현금및현금성자산(7개 절 공통) 지배(절 이름) 종속(종속기업, 관계기업 및 공동기업투자 이름) 기타포괄손익(8개 절 공통) 활동(5개 절 공통) 포괄(7개 절 공통)",,,
O,III,위험관리,위험관리 (연결),6,NT_C_DI818200 NT_C_DS837100 NT_C_DX835100 NT_S_DI818205 NT_S_DS837105 NT_S_DX835105,위험관리 / 금융상품 위험관리 (연결) / 금융상품 위험관리,4,tag,6,12,293333,7,III/4:4 III/5:2 III/35-2:2 III/5-1:1 III/4-1:1 III/10:1,20,시나리오:93.5:13% 상각후원가측정대출채권:84.1:12% 불일치:51.3:7% 대출채권:42.2:6% 부족:36.6:5% 유동성위험:34.1:5% 시장위험:33.8:5% 신용등급:30.3:4% 건전:29.4:4% 모니터링:25.1:4% 점검:24.1:3% 일치:23.4:3% 금리:23.2:3% 기대신용손실:22.4:3% 리스크:21.8:3% 채무증권:21.5:3% 요인:21.5:3% 등급:19.6:3% 부서:19.3:3% 지표:18.9:3%,93.5,,"시나리오, 상각후원가측정대출채권, 불일치, 대출채권, 부족, 유동성위험, 시장위험, 신용등급, 건전, 모니터링, 점검, 일치, 금리, 기대신용손실, 리스크, 채무증권, 요인, 등급, 부서, 지표",,건전(재무건전성 등 기타 참고사항 이름),,,
O,III,순확정급여부채(자산),순확정급여부채(자산) (연결),3,NT_C_DI831000 NT_C_DX820000 NT_S_DI831005,순확정급여부채(자산) / 순확정급여자산 (연결) / 순확정급여자산 / 확정급여제도 자산 및 부채 (연결),5,tag,6,9,33962,7,III/20:2 III/27:2 III/25:1 III/17:1 III/31:1 III/30:1,20,보험개발원:337.4:36% 사망률:125.8:14% 당기근무원가:66.3:7% 인구통계적가정:65.0:7% 보험수리적가정:64.7:7% 경험조정:62.5:7% 미래임금상승률:55.5:6% 기여금:53.2:6% 사망:47.6:5% 인구:45.4:5% 지급액:43.7:5% 임금:32.5:4% 통계:30.8:3% 확정급여채무:29.9:3% 수리:25.1:3% 사외적립자산:24.3:3% 하위범위:21.0:2% 상위범위:21.0:2% 근무:20.7:2% 하위:19.1:2%,337.4,,"보험개발원, 사망률, 당기근무원가, 인구통계적가정, 보험수리적가정, 경험조정, 미래임금상승률, 기여금, 사망, 인구, 지급액, 임금, 통계, 확정급여채무, 수리, 사외적립자산, 하위범위, 상위범위, 근무, 하위",,,,,
O,III,신종자본증권,신종자본증권 (연결),1,,신종자본증권,2,title,5,6,9391,5,III/24:2 III/29:1 III/25:1 III/22:1 III/31:1,12,신종자본증권:31.8:2% 발행일:28.9:2% 신종:28.1:2% 연장:20.5:1% 만기일:15.4:1% 이자율:10.4:1% 만기:8.1:1% 결정:4.4:0% 증권:4.2:0% 이자:4.1:0% 발행:3.9:0% 자본:3.4:0%,31.8,"신종자본증권, 신종, 증권, 자본","발행일, 연장, 만기일, 결정","이자율, 만기, 이자, 발행",신종자본증권(절 이름) 신종(절 이름) 이자율(8개 절 공통) 만기(6개 절 공통) 증권(절 이름) 이자(11개 절 공통) 발행(9개 절 공통) 자본(절 이름),,,
O,III,계약자산과계약부채,계약자산과 계약부채 (연결),1,,계약자산과 계약부채,2,title,5,10,16038,5,III/7:3 III/18:2 III/19:2 III/11:2 III/8:1,9,계약부채:32.7:4% 계약자산:23.7:3% 잔액:8.6:1% 고객:6.4:1% 충당금:5.6:1% 가격:5.5:1% 이행:5.2:1% 인식:3.2:0% 계약:3.1:0%,32.7,"계약부채, 계약자산, 계약","고객, 충당금, 가격, 이행, 인식",잔액,계약부채(절 이름) 계약자산(절 이름) 잔액(6개 절 공통) 고객(고객과의 계약에서 생기는 수익 (연결) 이름) 계약(절 이름),,,
O,III,NT_S_D825485,"종속기업, 관계기업 및 공동기업 투자자산",1,,"종속기업투자 / 종속기업, 관계기업 및 공동기업투자 / 종속기업투자, 관계기업투자 및 공동기업투자 / 종속기업",5,tag,5,5,18490,4,III/10:2 III/15:1 III/18:1 III/13:1,20,100.00:24.5:1% 대한민국:17.4:1% 미만:16.5:1% 지분율:13.2:1% LLC:11.7:1% 미국:11.6:1% Co.:11.1:1% Ltd.:9.6:1% 전기말:7.6:0% 유의:6.7:0% 종속기업:6.1:0% 신규:5.3:0% 판단:5.2:0% 당기말:4.7:0% 장부금액:4.6:0% 손상:4.4:0% 장부:4.1:0% 종속:3.9:0% 취득:3.5:0% 다음:3.4:0%,24.5,"종속기업, 종속","대한민국, LLC, 미국, Co., Ltd., 전기말, 유의, 신규, 판단, 다음","100.00, 미만, 지분율, 당기말, 장부금액, 손상, 장부, 취득",100.00(잡음) 미만(일반어) 지분율(6개 절 공통) 종속기업(절 이름) 당기말(8개 절 공통) 장부금액(10개 절 공통) 손상(8개 절 공통) 장부(9개 절 공통) 종속(절 이름) 취득(일반어),,,
O,III,당기손익-공정가치측정금융자산,당기손익-공정가치측정금융자산 (연결),4,NT_C_DS807000 NT_C_DX807000 NT_S_DS807005 NT_S_DX807005,당기손익-공정가치측정금융자산 / 당기손익-공정가치 측정 금융자산 (연결) / 당기손익-공정가치측정 금융자산 (연결) / 당기손익-공정가치측정 금융자산,5,tag,5,8,6010,5,III/10:3 III/8:2 III/12-A:1 III/7:1 III/13:1,13,수익증권:42.6:4% 대출채권:38.0:4% 유가증권:26.0:2% 지분증권:17.0:2% 공정가치측정금융자산:12.8:1% 범주:11.0:1% 유가:10.8:1% 대출:9.0:1% 금융자산:5.6:1% 당기손익:5.2:0% 증권:4.2:0% 공정가치:3.6:0% 측정:3.3:0%,42.6,"공정가치측정금융자산, 금융자산, 당기손익, 공정가치, 측정","수익증권, 대출채권, 유가증권, 지분증권, 범주, 유가, 대출",증권,공정가치측정금융자산(절 이름) 범주(범주별 금융상품 (연결) 이름) 금융자산(절 이름) 당기손익(절 이름) 증권(7개 절 공통) 공정가치(절 이름) 측정(절 이름),,,
O,III,예수부채,예수부채 (연결),3,NT_C_DS822000 NT_C_DX822000 NT_S_DS822005,예수부채,2,tag,5,6,3268,3,III/21:3 III/22:2 III/28:1,2,예수부채:101.8:7% 예수:45.9:3%,101.8,"예수부채, 예수",,,예수부채(절 이름) 예수(절 이름),,,
O,III,기타영업손익,기타영업손익 (연결),3,NT_C_DI845000 NT_C_DX829000 NT_S_DI845005,"기타영업손익 / 일반관리비 및 기타영업손익 (연결) / 기타영업수익, 50. 기타영업비용 (연결)",4,tag,5,7,5531,6,III/27-1:2 III/31:1 III/24:1 III/44:1 III/40-B:1 III/49:1,6,기타영업손익:232.0:19% 기타영업수익:225.7:19% 기타영업비용:159.1:13% 손실:3.5:0% 공시금액:3.5:0% 상각:3.3:0%,232.0,기타영업손익,"기타영업수익, 기타영업비용, 손실","공시금액, 상각",기타영업손익(절 이름) 공시금액(13개 절 공통) 상각(5개 절 공통),,,
O,III,보험위험,보험위험 (연결),3,NT_C_DI818100 NT_C_DX848100 NT_S_DI818105,보험계약 위험관리 (연결) / 보험위험 / 보험계약 위험관리 / 보험위험관리 (연결),6,tag,5,7,251138,4,III/5:3 III/35-1:2 III/6:1 III/31-12:1,20,장수:1022.6:86% 사망위험:1022.6:86% 대재해:894.8:75% 장기손해:852.1:71% 장해:650.7:55% 위험률:642.4:54% 재물:550.6:46% 사업비율:550.6:46% 보험리스크:497.1:42% 보험위험:477.2:40% 출재:286.3:24% 충격:246.8:21% 질병:245.6:21% 사업비:149.1:12% 일반보험:142.0:12% 계약자:132.6:11% 사망률:121.3:10% 보험계약마진:114.4:10% 재보험계약:113.6:10% 시나리오:106.8:9%,1022.6,"장수, 사망위험, 대재해, 장기손해, 장해, 위험률, 재물, 사업비율, 보험리스크, 보험위험","출재, 충격, 질병, 사업비, 일반보험, 계약자, 사망률, 보험계약마진, 재보험계약, 시나리오",,장수(확률 86%) 사망위험(확률 86%) 대재해(확률 75%) 장기손해(확률 71%) 장해(확률 55%) 위험률(확률 54%) 재물(확률 46%) 사업비율(확률 46%) 보험리스크(확률 42%) 보험위험(절 이름),,,
O,IV,재무상태및영업실적,재무상태 및 영업실적,1,,,1,title,70,70,568989,1,IV/3:70,20,전년:29.7:25% 기록:21.2:18% 비유동부채:18.5:15% 자산총계:16.8:14% 유동자산:16.1:13% 부채총계:16.1:13% 자본총계:15.4:13% 영업이익:15.2:13% 유동부채:14.0:12% 비유동자산:13.4:11% 대비:11.6:10% 확대:10.7:9% 상태:10.5:9% 노출:10.5:9% 총계:10.4:9% 상승:10.1:8% 증감:10.1:8% 실적:9.0:8% 당기순이익:7.3:6% 매출액:7.1:6%,29.7,"상태, 실적","전년, 기록, 대비, 확대, 노출, 상승, 증감","비유동부채, 자산총계, 유동자산, 부채총계, 자본총계, 영업이익, 유동부채, 비유동자산, 총계, 당기순이익, 매출액",비유동부채(5개 절 공통) 자산총계(5개 절 공통) 유동자산(5개 절 공통) 부채총계(5개 절 공통) 자본총계(5개 절 공통) 영업이익(7개 절 공통) 유동부채(5개 절 공통) 비유동자산(5개 절 공통) 상태(절 이름) 총계(일반어) 실적(절 이름) 당기순이익(11개 절 공통) 매출액(8개 절 공통),,,
O,IV,유동성및자금조달과지출,유동성 및 자금조달과 지출,1,,,1,title,70,70,305495,1,IV/4:70,15,유동성:14.7:12% 조달:13.6:11% 대비:9.6:8% 차입:7.1:6% 자금:7.0:6% 차입금:5.5:5% 전기말:5.3:4% 사채:4.9:4% 비율:4.9:4% 상환:4.5:4% 단기:4.2:4% 당기말:3.9:3% 유동:3.7:3% 장기:3.3:3% 이자:3.1:3%,14.7,"유동성, 조달, 자금, 유동","대비, 차입, 전기말, 사채, 단기","차입금, 비율, 상환, 당기말, 장기, 이자",유동성(절 이름) 조달(절 이름) 자금(절 이름) 차입금(6개 절 공통) 사채(사채 (연결) 이름) 비율(5개 절 공통) 상환(8개 절 공통) 당기말(8개 절 공통) 유동(절 이름) 장기(6개 절 공통) 이자(11개 절 공통),,,
O,IV,예측정보에대한주의사항,예측정보에 대한 주의사항,1,,,1,title,69,69,39040,1,IV/1:69,20,판명:121.0:100% 부정확:116.6:96% 견해:110.2:91% 현상:66.2:55% 초래:63.8:53% 정확:54.1:45% 정정:24.0:20% 요인:24.0:20% 수정:14.1:12% 서류:14.0:12% 확실:13.5:11% 실제:11.5:9% 불확실:11.4:9% 당해:11.2:9% 사건:11.1:9% 기재:10.4:9% 시점:8.9:7% 가정:8.5:7% 이러:8.5:7% 예측:8.5:7%,121.0,"판명, 부정확, 견해, 현상, 초래, 정확, 예측","정정, 요인, 수정, 확실, 실제, 불확실, 사건, 가정, 이러","서류, 당해, 기재, 시점",판명(확률 100%) 부정확(확률 96%) 견해(확률 91%) 현상(확률 55%) 초래(확률 53%) 정확(확률 45%) 서류(일반어) 당해(일반어) 사건(보고기간 후 사건 (연결) 이름) 기재(일반어) 시점(일반어) 가정(중요한 회계추정 및 가정 (연결) 이름) 예측(절 이름),,,
O,IV,개요,개요,1,,,1,title,68,68,138137,1,IV/2:68,12,전년:24.4:20% 기록:21.5:17% 확대:12.3:10% 대비:9.7:8% 기반:9.6:8% 강화:8.1:7% 성장:7.9:6% 글로벌:6.9:6% 지속:6.6:5% 환경:5.0:4% 시장:3.9:3% 통하:3.2:3%,24.4,,"전년, 기록, 확대, 대비, 기반, 강화, 성장, 글로벌, 지속, 환경, 시장",통하,통하(STOP),,,
O,IV,그밖에투자의사결정에필요한사항,그 밖에 투자의사결정에 필요한 사항,1,,,1,title,66,66,226437,1,IV/6:66,20,위험관리:55.8:44% 법규:24.1:19% 규제:17.8:14% 보호:12.7:10% 종업원:11.1:9% 파생상품:10.0:8% 3.:9.8:8% 바라:9.6:8% 연결재무제표:8.4:7% 정책:7.4:6% 추정:7.3:6% 필요:6.9:5% 환경:6.9:5% 주석:6.8:5% 파생:5.6:4% 중요:5.3:4% 위험:4.8:4% 재무제표:4.7:4% 회계:4.7:4% 관하:4.6:4%,55.8,"위험관리, 필요","법규, 규제, 보호, 종업원, 파생상품, 바라, 연결재무제표, 정책, 추정, 환경, 주석, 파생, 중요, 위험, 재무제표, 회계","3., 관하",위험관리(확률 44%) 파생상품(파생상품거래 현황 이름) 3.(잡음) 정책(회계정책의 변경 (연결) 이름) 필요(절 이름) 파생(파생상품거래 현황 이름) 관하(STOP),,,
O,IV,부외거래,부외거래,1,,,1,title,35,35,126031,1,IV/5:35,9,우발:13.3:6% 대출:9.2:4% 담보:7.1:3% 약정:6.1:3% 보증:5.7:2% 체결:4.5:2% 기관:4.2:2% 제공:3.9:2% 당기말:3.8:2%,13.3,,"우발, 대출, 담보, 약정, 보증, 체결, 기관","제공, 당기말",우발(우발부채와 약정사항 (연결) 이름) 담보(담보제공자산 (연결) 이름) 약정(우발부채와 약정사항 (연결) 이름) 제공(5개 절 공통) 당기말(8개 절 공통),,,
O,IX,계열회사등에관한사항,계열회사 등에 관한 사항,1,,,1,title,70,70,860487,1,IX:70,20,출자회사:112.2:94% 기말장부가액:100.1:84% 기초장부가액:94.0:79% 출자금액:79.0:66% 일반투자:65.9:55% 단순투자:63.2:53% 경영참여:57.5:48% 출자목적:49.2:41% 단순:22.7:19% 계열회사:21.5:18% 비상장:20.7:17% 집단:17.7:15% 계열:16.9:14% 상세:16.1:13% 요약:14.7:12% 명칭:12.9:11% 참여:10.4:9% 출자:10.2:9% 평가손익:10.1:8% 상장:8.8:7%,112.2,"출자회사, 기말장부가액, 기초장부가액, 출자금액, 일반투자, 단순투자, 경영참여, 출자목적, 계열회사, 계열","단순, 비상장, 집단, 명칭, 참여, 출자, 평가손익, 상장","상세, 요약",출자회사(확률 94%) 기말장부가액(확률 84%) 기초장부가액(확률 79%) 출자금액(확률 66%) 일반투자(확률 55%) 단순투자(확률 53%) 경영참여(확률 48%) 출자목적(확률 41%) 계열회사(절 이름) 계열(절 이름) 상세(일반어) 요약(일반어) 출자(타법인출자 현황(상세) 이름),,,
O,V,외부감사에관한사항,외부감사에 관한 사항,1,,,1,title,70,70,263527,1,V/1:70,20,네트워크회계:119.3:100% 참석자:116.0:97% 변형:87.6:73% 비감사:87.0:73% 대면:67.4:56% 연결감사보고서:67.0:56% 강조:66.8:56% 계약체결일:56.0:47% 논의:46.7:39% 반기:43.0:36% 법인명:38.8:33% 회의:37.9:32% 네트워크:29.7:25% 의견:27.7:23% 전전기:27.2:23% 감사인:24.6:21% 기구:18.9:16% 시간:18.2:15% 적정:17.3:14% 핵심:16.4:14%,119.3,"네트워크회계, 참석자, 변형, 비감사, 대면, 연결감사보고서, 강조, 계약체결일","논의, 반기, 법인명, 회의, 네트워크, 의견, 전전기, 감사인, 기구, 시간, 적정, 핵심",,네트워크회계(확률 100%) 참석자(확률 97%) 변형(확률 73%) 비감사(확률 73%) 대면(확률 56%) 연결감사보고서(확률 56%) 강조(확률 56%) 계약체결일(확률 47%),,,
O,V,내부통제에관한사항,내부통제에 관한 사항,1,,,1,title,70,70,131038,1,V/2:70,20,전산운영부서:119.3:100% 자금운영부서:119.3:100% 회계처리부서:119.3:100% 회계담당직원:119.3:100% 회계담당임원:117.1:98% 근무연수:116.0:97% 소지자:109.9:92% 자격증:104.4:88% 지적:100.6:84% 취약점:99.4:83% 내부회계관리자:97.5:82% 연결내부회계관리제도:86.6:73% 담당자:70.8:59% 관리자:63.3:53% 직책:61.9:52% 공인:60.1:50% 시정:58.4:49% 회계사:56.4:47% 결론:51.2:43% 관점:48.0:40%,119.3,"전산운영부서, 자금운영부서, 회계처리부서, 회계담당직원, 회계담당임원, 근무연수, 소지자, 자격증, 지적, 취약점, 내부회계관리자, 연결내부회계관리제도, 담당자, 관리자, 직책, 공인, 시정, 회계사, 결론, 관점",,,전산운영부서(확률 100%) 자금운영부서(확률 100%) 회계처리부서(확률 100%) 회계담당직원(확률 100%) 회계담당임원(확률 98%) 근무연수(확률 97%) 소지자(확률 92%) 자격증(확률 88%) 지적(확률 84%) 취약점(확률 83%) 내부회계관리자(확률 82%) 연결내부회계관리제도(확률 73%) 담당자(확률 59%) 관리자(확률 53%) 직책(확률 52%) 공인(확률 50%) 시정(확률 49%) 회계사(확률 47%) 결론(확률 43%) 관점(확률 40%),,,
O,VI,이사회에관한사항,이사회에 관한 사항,1,,,1,title,70,70,763775,1,VI/1:70,20,권한사항:117.3:98% 위원회명:95.4:80% 의결사항:87.4:73% 출석률:63.0:53% 개최일자:61.9:52% 불참:58.7:49% 연임:58.6:49% 가결여부:57.0:48% 사외이사후보추천위원회:56.9:48% 찬성:54.3:46% 의장:49.3:41% 활동내역:49.2:41% 출석:49.1:41% 배경:44.8:38% 심의:44.1:37% 퇴임:42.4:36% 참석:42.1:35% 직무:42.0:35% 중도:42.0:35% 가결:41.8:35%,117.3,"권한사항, 위원회명, 의결사항, 출석률, 개최일자, 불참, 연임, 가결여부, 사외이사후보추천위원회, 찬성, 의장, 활동내역, 출석","배경, 심의, 퇴임, 참석, 직무, 중도, 가결",,권한사항(확률 98%) 위원회명(확률 80%) 의결사항(확률 73%) 출석률(확률 53%) 개최일자(확률 52%) 불참(확률 49%) 연임(확률 49%) 가결여부(확률 48%) 사외이사후보추천위원회(확률 48%) 찬성(확률 46%) 의장(확률 41%) 활동내역(확률 41%) 출석(확률 41%),,,
