작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,뺄것,더할것,메모
O,III,금융수익및금융비용,금융수익 및 금융비용 (연결),2,NT_C_D834330 NT_S_D834335,금융수익 및 금융비용 / 금융수익과 금융비용 (연결) / 금융수익과 금융비용 / 금융손익 (연결),28,tag,54,107,95503,19,III/28:15 III/30:14 III/27:14 III/31:10 III/29:8 III/26:8,11,금융비용:23.0:29% 외화환산손실:22.3:29% 금융수익:16.7:21% 이자수익:11.2:14% 이자비용:9.9:13% 외환:8.0:10% 환산:5.6:7% 외화:5.1:7% 이자:4.1:5% 손실:3.4:4% 공시금액:3.4:4%,23.0,,,
O,III,우발부채와약정사항,우발부채와 약정사항 (연결),2,NT_C_D827580 NT_S_D827585,우발부채 및 약정사항 (연결) / 우발부채와 약정사항 / 우발부채 및 약정사항 / 우발채무와 약정사항 (연결),41,tag,54,107,535921,35,III/31:12 III/36:9 III/34:8 III/32:7 III/38:6 III/35:6,20,법적소송우발부채:59.4:76% 피소:47.6:61% 우발부채:22.9:29% 우발:17.9:23% 소송:17.6:23% 지급보증:15.5:20% 대출:10.7:14% USD:9.3:12% 한도:7.4:9% 성격:7.0:9% 담보:6.8:9% 약정:6.5:8% 의무:6.2:8% 설명:6.1:8% 보증:5.7:7% 보험:5.3:7% 이행:5.2:7% 체결:4.7:6% 제공:4.2:5% 당기말:3.9:5%,59.4,,,
O,III,재고자산,재고자산 (연결),2,NT_C_D826380 NT_S_D826385,재고자산 / 재고자산 - 별도 / 재고자산의 구성내역 (연결) / 주석 - 10. 재고자산 - 연결 (연결),9,tag,53,99,69585,12,III/8:32 III/10:20 III/9:11 III/6:8 III/12:8 III/11:6,10,평가충당금:56.2:67% 원재료:19.3:23% 재고자산:10.5:12% 재고:9.5:11% 충당금:7.9:9% 세부:7.5:9% 제품:6.2:7% 장부금액:4.6:5% 장부:4.1:5% 손실:3.1:4%,56.2,,,
O,III,NT_S_D861205,자본금과 자본잉여금,1,,자본금과 주식발행초과금 / 자본금 / 자본금 및 자본잉여금 / 자본,24,tag,53,53,54366,17,III/19:11 III/21:6 III/20:6 III/22:6 III/23:4 III/25:3,11,수권주식수:66.5:42% 수권:62.4:40% 주식발행초과금:32.8:21% 발행주식수:30.5:19% 액면:15.5:10% 자본금:9.0:6% 보통주:6.8:4% 가액:5.9:4% 초과:4.4:3% 발행:3.9:2% 분류:3.6:2%,66.5,,,
O,III,기타자산,기타자산 (연결),4,NT_C_D822300 NT_C_DI815000 NT_C_DX810000 NT_S_D822305,기타자산 / 기타유동자산 및 기타비유동자산 (연결) / 기타유동자산 및 기타비유동자산 / 기타자산 - 별도,17,tag,51,91,51745,18,III/11:13 III/9:13 III/10:10 III/14:9 III/7:8 III/8:7,5,기타자산:24.4:27% 기타유동자산:20.3:22% 기타비유동자산:19.9:22% 유동:3.5:4% 공시금액:3.1:3%,24.4,,,
O,III,판매비와관리비,판매비와관리비 (연결),2,NT_C_D834310 NT_S_D834315,판매비와관리비 / 판매비와 관리비 (연결) / 판매비와 관리비 / 판매비와 관리비 - 별도,24,tag,51,101,78027,19,III/28:13 III/30:11 III/26:10 III/24:10 III/29:9 III/25:8,18,여비교통비:60.6:73% 여비:59.1:71% 광고선전비:45.6:55% 복리후생비:43.9:53% 지급수수료:34.7:42% 복리:30.2:37% 판매비와관리비:21.6:26% 광고:18.7:23% 무형자산상각비:16.9:20% 퇴직급여:15.8:19% 수수료:14.4:17% 관리비:12.7:15% 퇴직:10.0:12% 감가상각비:9.9:12% 판매:4.8:6% 급여:4.7:6% 상각:4.2:5% 공시금액:3.4:4%,60.6,,,
O,III,재무위험관리,재무위험관리 (연결),2,NT_C_D822380 NT_S_D822385,재무위험관리 / 위험관리 (연결) / 위험관리 / 금융위험관리 (연결),23,tag,50,100,762204,22,III/4:29 III/35:11 III/34:7 III/36:7 III/31:5 III/37:4,20,가격위험:43.0:51% 이자율위험:34.9:42% 환위험:34.3:41% 시장위험:33.8:40% 유동성위험:31.7:38% 거래처:26.9:32% 부채비율:22.0:26% EUR:20.6:25% 하락:17.6:21% 민감:17.2:21% 신용위험:16.8:20% 구간:15.1:18% 노출:14.7:18% 정도:14.4:17% 상승:13.1:16% 변수:12.7:15% 이자율:12.0:14% 원화:11.3:14% USD:10.9:13% 통화:10.8:13%,43.0,,,
O,III,증권의발행을통해조달된자금의사용실적,증권의 발행을 통해 조달된 자금의 사용실적,1,,,1,title,49,49,118209,1,III/7-2:49,20,사용용도:160.6:94% 신고서:76.7:45% 회차:64.7:38% 운영자금:54.5:32% 용도:40.0:23% 납입:19.7:12% 공모:18.8:11% 조달:14.9:9% 실제:11.8:7% 사모:9.7:6% 사유:8.4:5% 차이:7.5:4% 자금:7.3:4% 계획:6.5:4% 기준일:6.4:4% 상환:4.8:3% 운영:4.4:3% 증권:4.0:2% 내용:3.9:2% 31:3.6:2%,160.6,,,
O,III,차입금,차입금 (연결),2,NT_C_D822400 NT_S_D822405,차입금 / 차입금 및 사채 (연결) / 차입금 및 사채 / 장ㆍ단기금융부채 (연결),32,tag,48,91,319890,16,III/16:16 III/15:13 III/17:11 III/20:8 III/14:8 III/18:6,18,차입금명칭:56.1:61% 하위범위:19.2:21% 상위범위:19.2:21% 하위:17.5:19% 장기차입금:16.8:18% 단기차입금:12.9:14% 상위:12.3:13% 명칭:12.1:13% 이자율:11.4:12% 세부:6.7:7% 만기:6.2:7% 차입금:6.2:7% 범위:4.7:5% 사채:4.6:5% 장기:4.2:5% 이자:4.1:4% 단기:3.8:4% 유동:3.4:4%,56.1,,,
O,III,중요한회계추정및가정,중요한 회계추정 및 가정 (연결),4,NT_C_D810010 NT_C_DI803000 NT_S_D810015 NT_S_DI803005,중요한 회계추정 및 가정 / 중요한 판단과 추정불확실성의 주요 원천 (연결) / 재무제표 작성기준 / 중요한 판단과 추정불확실성의 주요 원천,24,tag,47,93,202948,2,III/3:75 III/2:18,20,수리:20.2:23% 활성:14.8:16% 이루어지:13.3:15% 확실:12.6:14% 기법:12.5:14% 할인율:11.8:13% 현재가치:11.8:13% 실제:11.4:13% 불확실:10.6:12% 가정:10.0:11% 요구:9.2:10% 경험:9.0:10% 경제:8.4:9% 동안:8.2:9% 현재:8.1:9% 이러:8.0:9% 과거:7.9:9% 합리:7.6:8% 유의:7.5:8% 경영진:7.5:8%,20.2,,,
O,III,금융상품,금융상품 (연결),2,NT_C_D822390 NT_S_D822395,금융상품 / 재무위험관리 (연결) / 금융자산 (연결) / 금융자산,49,tag,47,94,422090,24,III/8:11 III/9:11 III/6:10 III/4:9 III/5:8 III/7:7,6,금융자산:5.0:6% 파생:4.0:5% 기타포괄손익:3.8:4% 당기손익:3.6:4% 공정가치:3.5:4% 포괄:3.2:4%,5.0,,,
O,III,투자부동산,투자부동산 (연결),7,NT_C_D825100 NT_C_DI822000 NT_C_DS813000 NT_C_DX813000 NT_S_D825105 NT_S_DI822005 NT_S_DS813005,투자부동산 / 투자부동산 - 별도 / 투자부동산 - 연결 (연결),4,tag,47,90,131380,16,III/13:14 III/11:12 III/17:10 III/15:10 III/10:10 III/14:10,17,임대수익:44.0:47% 임대:14.5:16% 감가상각누계액:14.3:15% 투자부동산:14.1:15% 감가상각:13.3:14% 건물:12.8:14% 토지:11.5:12% 감가상각비:7.6:8% 세부:7.4:8% 부동산:6.6:7% 누계:5.2:6% 운영:4.2:5% 기말:4.1:4% 공정가치:3.9:4% 장부금액:3.9:4% 장부:3.4:4% 정보:3.1:3%,44.0,,,
O,III,기타부채,기타부채 (연결),8,NT_C_D822310 NT_C_DI833000 NT_C_DS823000 NT_C_DX823000 NT_S_D822315 NT_S_DI833005 NT_S_DS823005 NT_S_DX823005,기타부채 / 기타부채 - 별도 / 기타금융부채 (연결) / 배출부채 (연결),20,tag,47,84,44675,21,III/17:14 III/18:12 III/20:9 III/21:7 III/24:6 III/16:5,5,예수금:39.1:39% 기타부채:27.8:28% 선수금:21.9:22% 공시금액:3.5:4% 유동:3.3:3%,39.1,,,
O,III,증권의발행을통한자금조달실적,증권의 발행을 통한 자금조달 실적,1,,,1,title,47,47,228071,1,III/7-1:47,20,주당액면가액:68.1:38% 감자:38.5:22% 지분증권:22.6:13% 형태:21.5:12% 채무증권:20.4:11% 액면:16.7:9% 수량:13.6:8% 증자:13.4:8% 가액:7.8:4% 종류:7.4:4% 일자:6.7:4% 기준일:6.4:4% 보통주:5.6:3% 증권:4.2:2% 감소:4.0:2% 발행:3.9:2% 내용:3.9:2% 31:3.8:2% 현황:3.7:2% 채무:3.4:2%,68.1,,,
O,III,공정가치,공정가치 (연결),2,NT_C_D823000 NT_S_D823005,공정가치 / 공정가치측정 (연결) / 금융상품 공정가치 (연결) / 금융상품 공정가치,33,tag,44,88,457366,29,III/5:28 III/6:7 III/36:5 III/9:5 III/35:3 III/8:3,20,공시가격:34.8:37% 서열:29.8:31% 평가기법:28.4:30% 관측:21.1:22% 당기손익인식금융자산:18.5:19% 투입변수:18.4:19% 활성:15.8:17% 모형:15.6:16% 기법:15.2:16% 간접:14.6:15% 투입:13.4:14% 변수:12.0:13% 범주:12.0:13% 직접:12.0:13% 체계:9.9:10% 금융부채:7.8:8% 수준:7.2:8% 동일:6.1:6% 할인:6.1:6% 금융상품:5.8:6%,34.8,,,
O,III,IS_C1,연결 포괄손익계산서,1,,,1,tag,41,41,71950,1,III/2-2:41,20,매출총이익:41.2:20% 포괄손익계산서:25.9:13% 포괄손익:25.1:12% 주당이익:24.6:12% 기본주당이익:23.7:12% 희석:19.5:10% 법인세비용차감전순이익:19.1:9% 재분류:17.8:9% 판매비와관리비:17.2:8% 금융수익:17.0:8% 귀속:15.6:8% 영업이익:14.5:7% 계산서:13.8:7% 법인세비용:13.7:7% 비지배지분:13.6:7% 소유주:12.1:6% 관리비:10.8:5% 기본:9.7:5% 지배기업:8.1:4% 당기순이익:7.2:4%,41.2,,,
O,III,IS_S1,포괄손익계산서,1,,,1,tag,41,41,51763,1,III/4-2:41,20,매출총이익:38.9:19% 포괄손익계산서:25.9:13% 주당이익:25.4:12% 기본주당이익:24.5:12% 법인세비용차감전순이익:21.0:10% 포괄손익:20.2:10% 희석:19.5:10% 재분류:17.3:9% 판매비와관리비:17.2:8% 금융수익:17.0:8% 영업이익:14.5:7% 계산서:13.8:7% 법인세비용:13.7:7% 관리비:10.5:5% 기본:9.7:5% 당기순이익:7.2:4% 차감:7.1:3% 매출액:6.6:3% 순이익:5.9:3% 법인세:5.7:3%,38.9,,,
O,III,SUB_PIS,,1,,채무증권 발행실적 / (채무증권 발행실적) / 채무증권 발행실적(연결기준),4,tag,41,41,1072248,1,III/7-1:41,20,평가등:160.6:79% 발행방법:151.8:75% 기업어음증권:120.0:59% 발행일자:108.5:53% 권면:92.8:46% 발행회사:63.7:31% 주관:53.2:26% 미상환:38.0:19% 어음:21.1:10% 만기일:18.5:9% 회사채:18.0:9% 공모:15.6:8% 등록:15.3:8% 이자율:12.5:6% 사모:11.0:5% 전자:10.9:5% 총액:8.9:4% A:7.9:4% 종류:7.4:4% 일자:6.7:3%,160.6,,,
O,III,SUB_CEF,,1,,조건부자본증권 미상환 잔액 / 조건부자본증권 미상환 잔액(별도) / [조건부자본증권 미상환 잔액] / (조건부자본증권 미상환 잔액),5,tag,41,41,208964,1,III/7-1:41,20,이행현황기준일:192.7:95% 채권명:187.6:92% 표명:149.4:73% 계약내용:95.1:47% 잔여만기:61.9:30% 계약체결일:47.8:23% 이행현황:47.5:23% 주요내용:46.2:23% 미상환:43.3:21% 자기자본:38.8:19% 발행일:33.0:16% 부채비율:23.1:11% 의견:22.3:11% 공모:20.0:10% 감사인:19.8:10% 확인:18.0:9% 만기일:17.6:9% 잔여:15.4:8% 서류:14.8:7% 작성기준일:14.2:7%,192.7,,,
O,III,기타자본구성요소,기타자본구성요소 (연결),2,NT_C_D861400 NT_S_D861405,기타자본항목 (연결) / 기타자본구성요소 / 기타자본항목 / 자본조정 (연결),32,tag,31,59,59770,19,III/21:9 III/26:6 III/20:6 III/24:5 III/27:4 III/22:4,6,기타자본구성요소:33.3:24% 자기주식:11.2:8% 요소:5.8:4% 구성:4.3:3% 자본:3.4:2% 공시금액:3.2:2%,33.3,,,
O,III,IS_C3,연결 포괄손익계산서,1,,,1,tag,28,28,35852,2,III/2-3:21 III/2-2:7,20,포괄손익계산서:25.9:9% 후속:19.5:7% 재분류:18.2:6% 재측정요소:17.6:6% 귀속:14.4:5% 비지배지분:14.0:5% 계산서:13.8:5% 소유주:13.4:4% 환산:7.5:3% 당기순이익:6.3:2% 순이익:6.1:2% 해외:6.0:2% 요소:5.9:2% 기타포괄손익:5.5:2% 항목:5.3:2% 당기손익:5.2:2% 확정:4.8:2% 지배:4.6:2% 급여:4.5:2% 분류:4.1:1%,25.9,,,
O,III,IS_S3,포괄손익계산서,1,,,1,tag,28,28,23435,2,III/4-3:21 III/4-2:7,17,포괄손익계산서:25.9:9% 후속:19.5:7% 재분류:18.2:6% 재측정요소:17.6:6% 계산서:13.8:5% 당기순이익:7.7:3% 순이익:6.1:2% 요소:5.9:2% 기타포괄손익:5.5:2% 당기손익:5.2:2% 항목:5.1:2% 확정:4.8:2% 급여:4.5:2% 분류:4.1:1% 포괄:4.1:1% 측정:3.3:1% 공정가치:3.3:1%,25.9,,,
O,III,사업결합,사업결합 (연결),4,NT_C_D817000 NT_C_DI853000 NT_C_DX838000 NT_S_D817005,사업결합 / 동일지배하의 사업결합 (연결) / 종속기업 및 비지배지분의 취득 (연결) / 동일지배 하의 합병 (연결),8,tag,28,32,51087,16,III/37:4 III/38:4 III/39:4 III/41:3 III/40:3 III/46:2,20,피취득자:65.2:25% 취득자:55.8:21% 취득일:33.7:13% 식별:22.2:9% 순자산:21.7:8% 사업결합:14.9:6% 영업권:12.4:5% 결합:11.8:5% 인수:8.3:3% 이전:7.8:3% 세부:7.7:3% 현금및현금성자산:7.0:3% 무형자산:7.0:3% 유형자산:5.6:2% 공정가치:3.6:1% 취득:3.5:1% 지배:3.5:1% 가능:3.5:1% 정보:3.3:1% 채무:3.1:1%,65.2,,,
O,III,보고기간후사건,보고기간 후 사건 (연결),3,NT_C_D815000 NT_C_DX843000 NT_S_D815005,"보고기간 후 사건 / 보고기간후사건 (연결) / 보고기간후사건 / 보고기간 후 사건, 40. 연결재무제표의승인 (연결)",9,tag,27,52,32784,19,III/38:7 III/43:6 III/37:6 III/40:5 III/36:4 III/34:3,6,요하:107.1:67% 수정:13.4:8% 사건:11.6:7% 성격:8.4:5% 2026:6.0:4% 보고:4.4:3%,107.1,,,
O,III,매입채무및기타채무,매입채무및기타채무 (연결),2,NT_C_D822460 NT_S_D822465,매입채무및기타채무 / 매입채무 및 기타채무 (연결) / 매입채무 및 기타채무 / 매입채무 및 기타금융부채 (연결),16,tag,27,54,51905,15,III/16:8 III/17:7 III/19:7 III/15:6 III/18:5 III/14:4,8,기타채무:20.1:13% 미지급금:18.6:12% 지급금:18.5:12% 매입채무:12.3:8% 매입:5.5:4% 채무:4.1:3% 유동:3.4:2% 공시금액:3.4:2%,20.1,,,
O,III,주식기준보상,주식기준보상 (연결),6,NT_C_D834120 NT_C_DS838000 NT_C_DX836000 NT_S_D834125 NT_S_DS838005 NT_S_DX836005,주식기준보상 / 주식기준보상 - 별도 / 주석 - 29. 주식기준보상 - 연결 (연결) / 주식기준보상 - 연결 (연결),8,tag,27,51,234742,25,III/28:6 III/21:5 III/20:5 III/22:4 III/25:4 III/27:2,16,주식기준보상약정:110.7:68% 가득:108.2:66% 행사가격:64.1:39% 주식선택권:33.6:20% 주식기준보상:26.0:16% 부여:16.0:10% 주가:15.6:10% 수량:13.6:8% 결제:9.6:6% 보상:9.3:6% 선택:9.3:6% 조건:7.5:5% 약정:6.4:4% 행사:6.3:4% 가격:5.1:3% 평균:4.8:3%,110.7,,,
O,III,SUB_CNC,,1,,회사채 미상환 잔액(별도) / 회사채 미상환 잔액 / 회사채 미상환 잔액(연결),4,tag,25,25,19352,1,III/7-1:25,16,잔여만기:61.9:19% 미상환:43.3:13% 신종자본증권:25.4:8% 신종:22.5:7% 공모:20.0:6% 잔여:15.4:5% 사모:12.9:4% 이하:10.0:3% 잔액:8.6:3% 만기:8.1:2% 기준일:6.4:2% 상환:6.2:2% 초과:5.1:2% 31:4.0:1% 10:3.4:1% 증권:3.3:1%,61.9,,,
O,III,사용이제한된금융자산,사용이 제한된 금융자산 (연결),2,NT_C_D822470 NT_S_D822475,사용제한 금융상품 (연결) / 사용이 제한된 금융자산 / 사용이 제한된 금융상품 (연결) / 사용이 제한된 금융상품,28,tag,24,43,30503,12,III/8:10 III/5:9 III/7:6 III/9:5 III/30:2 III/4-2:2,6,보증금:10.2:5% 제한:9.0:5% 설명:5.6:3% 금융자산:5.6:3% 장기:3.3:2% 사용:3.1:2%,10.2,,,
O,III,배당금,배당금 (연결),6,NT_C_D861310 NT_C_DS847100 NT_C_DX846100 NT_S_D861315 NT_S_DS847105 NT_S_DX846105,배당금 / 이익잉여금 및 배당금 (연결) / 이익잉여금과 배당금 - 배당금 (연결) / 자본금 및 자본잉여금 (연결),12,tag,22,41,30761,21,III/34:4 III/25:4 III/23:4 III/21-2:3 III/28:3 III/29:3,6,주당배당금:59.9:29% 주당:35.4:17% 배당금:8.1:4% 배당:6.7:3% 보통주:6.3:3% 구분:3.0:1%,59.9,,,
O,III,매각예정자산,매각예정자산 (연결),2,NT_C_D825900 NT_S_D825905,매각예정자산 / 매각예정비유동자산 (연결) / 매각예정비유동자산 / 매각예정자산 및 부채 (연결),21,tag,21,36,37753,20,III/36:4 III/17:4 III/13:3 III/12:2 III/40:2 III/34:2,5,집단:13.2:6% 매각:7.2:3% 예정:5.0:2% 분류:3.3:1% 처분:3.1:1%,13.2,,,
O,III,IS_C2,연결 손익계산서,1,,,1,tag,21,21,21878,1,III/2-2:21,20,매출총이익:41.4:10% 주당이익:23.2:6% 금융비용:20.7:5% 희석:20.3:5% 법인세비용차감전순이익:19.9:5% 금융수익:17.0:4% 판매비와관리비:16.2:4% 귀속:16.0:4% 영업이익:15.7:4% 법인세비용:14.1:4% 계산서:13.8:3% 소유주:12.7:3% 비지배지분:12.2:3% 관리비:10.9:3% 기본:10.0:3% 당기순이익:7.4:2% 지배기업:7.2:2% 차감:7.1:2% 매출액:6.8:2% 순이익:6.1:2%,41.4,,,
O,III,IS_S2,손익계산서,1,,,1,tag,21,21,18135,1,III/4-2:21,19,매출총이익:41.4:10% 손익계산서:35.2:9% 주당이익:24.8:6% 금융비용:19.5:5% 희석:19.1:5% 법인세비용차감전순이익:18.6:5% 금융수익:17.0:4% 판매비와관리비:16.2:4% 영업이익:14.9:4% 법인세비용:13.4:3% 관리비:10.9:3% 기본:10.0:3% 당기순이익:7.7:2% 차감:7.1:2% 매출액:6.8:2% 순이익:6.1:2% 법인세:5.7:1% 판매:4.4:1% 매출:3.1:1%,41.4,,,
O,III,담보제공자산,담보제공자산 (연결),6,NT_C_D822320 NT_C_DI806000 NT_C_DS806000 NT_S_D822325 NT_S_DI806005 NT_S_DS806005,담보제공자산 / 담보제공자산 및 지급보증 (연결) / 우발부채 및 약정사항 (연결) / 투자부동산 (연결),9,tag,20,36,40492,20,III/32:4 III/11:3 III/17:3 III/28:3 III/24-2:2 III/20-2:2,4,담보:8.8:4% 설정:7.1:3% 유형자산:5.0:2% 제공:4.6:2%,8.8,,,
O,III,기타포괄손익누계액,기타포괄손익누계액 (연결),2,NT_C_D861000 NT_S_D861005,기타포괄손익누계액 / 자기주식과 기타포괄손익누계액 (연결) / 기타포괄손익누계액 및 기타자본항목 (연결) / 기타자본항목 및 기타포괄손익누계액 (연결),10,tag,17,29,22943,11,III/22:6 III/24:4 III/20:4 III/23:3 III/21:3 III/29:2,7,기타포괄손익누계액:13.7:5% 분석:8.3:3% 항목:6.0:2% 기타포괄손익:5.5:2% 누계:4.9:2% 포괄:4.1:1% 공정가치:3.7:1%,13.7,,,
O,III,회계정책의변경,회계정책의 변경 (연결),2,NT_C_D811000 NT_S_D811005,회계정책의 변경 / 중요한 회계추정 및 가정 (연결) / 중요한 회계추정 및 가정 / 중요한 회계정책 (연결),15,tag,16,31,160712,5,III/3:21 III/2:4 III/4:2 III/2-1:2 III/11:2,20,회계연도:16.3:6% 기법:11.8:4% 요구:9.6:4% 종료:9.4:3% 통화:8.3:3% 최초:7.7:3% 추정:7.3:3% 경영진:6.3:2% 미치:6.3:2% 검토:5.7:2% 예상:5.6:2% 연도:5.5:2% 환율:5.5:2% 정책:5.5:2% 보험:5.4:2% 판단:5.2:2% 효과:5.1:2% 중요:4.9:2% 추가:4.8:2% 영향:4.8:2%,16.3,,,
O,III,기타금융부채,기타금융부채 (연결),2,NT_C_D822490 NT_S_D822495,기타채무 (연결) / 기타금융부채 / 기타유동부채 및 기타비유동부채 (연결) / 기타지급채무 (연결),16,tag,15,25,15589,12,III/17:8 III/16:2 III/18:2 III/19:2 III/19.1:2 III/14-2:2,4,채무:3.6:1% 공시금액:3.5:1% 유동:3.4:1% 장기:3.3:1%,3.6,,,
O,III,NT_S_D822485,기타금융자산,1,,기타채권 / 장기기타채권 / 기타수취채권 / 금융자산,9,tag,15,15,11405,8,III/7:4 III/9:3 III/11:2 III/6:2 III/7-2:1 III/15-1:1,9,미수금:15.4:3% 손상차손누계액:11.1:2% 보증금:11.0:2% 누계:5.6:1% 손상:4.7:1% 장부금액:4.3:1% 장부:3.8:1% 장기:3.7:1% 유동:3.2:1%,15.4,,,
O,III,SUB_BLC,,1,,기업어음증권 미상환 잔액(별도),2,tag,15,15,10605,1,III/7-1:15,18,잔여만기:61.9:11% 180:45.6:8% 미상환:43.3:8% 90:23.6:4% 공모:20.0:4% 잔여:15.4:3% 사모:12.9:2% 이하:10.0:2% 잔액:8.6:2% 만기:8.1:1% 30:6.5:1% 기준일:6.4:1% 상환:6.2:1% 사채:5.2:1% 초과:5.1:1% 31:4.1:1% 단기:4.1:1% 10:3.4:1%,61.9,,,
O,III,NT_C_D822480,기타채권 (연결),1,,기타금융자산 (연결) / 장기기타채권 (연결) / 기타수취채권 (연결) / 금융자산 (연결),7,tag,14,14,13044,9,III/7:4 III/9:2 III/6:2 III/13:1 III/11:1 III/7-2:1,11,미수금:15.1:3% 대여금:12.2:2% 보증금:11.8:2% 손상차손누계액:11.0:2% 누계:5.6:1% 손상:5.1:1% 장부금액:4.3:1% 장부:3.8:1% 장기:3.6:1% 단기:3.4:1% 유동:3.2:1%,15.1,,,
O,III,사채,사채 (연결),2,NT_C_D822450 NT_S_D822455,사채 / 금융상품부채 - 사채 (연결) / 사채 및 차입금 (연결) / 전환사채 (연결),13,tag,14,27,56956,11,III/16:6 III/20:4 III/18:4 III/13:3 III/22:3 III/16-2:2,11,차입금명칭:42.3:14% 차금:23.8:8% 명칭:10.1:3% 이자율:8.8:3% 세부:7.4:2% 사채:6.0:2% 할인:5.3:2% 차입금:5.1:2% 이자:4.1:1% 유동:3.3:1% 발행:3.0:1%,42.3,,,
O,III,SUB_ELPN,,1,,단기사채 미상환 잔액(별도),2,tag,13,13,8361,1,III/7-1:13,19,잔여만기:61.9:10% 180:45.6:7% 미상환:43.3:7% 90:23.6:4% 공모:20.0:3% 회사채:17.8:3% 잔여:15.4:2% 사모:12.9:2% 이하:10.0:2% 한도:9.9:2% 잔액:8.6:1% 만기:8.1:1% 30:6.5:1% 기준일:6.4:1% 상환:6.2:1% 초과:5.1:1% 31:4.1:1% 발행:3.9:1% 10:3.4:1%,61.9,,,
O,III,리스부채,리스부채 (연결),4,NT_C_D832620 NT_C_DI823200 NT_S_D832625 NT_S_DI823205,리스부채 / 리스 (연결) / 리스 / 리스부채 - 별도,5,tag,12,23,20759,13,III/17:5 III/18:4 III/22:2 III/20:2 III/13-2:2 III/23:1,6,소액:19.3:5% 리스부채:8.6:2% 이자비용:8.2:2% 리스:6.0:2% 이자:3.7:1% 공시금액:3.2:1%,19.3,,,
O,III,SUB_NEF,,1,,신종자본증권 미상환 잔액(별도),2,tag,11,11,8457,1,III/7-1:11,20,1년초과5년이하:439.5:58% 잔여만기:61.9:8% 미상환:43.3:6% 공모:20.0:3% 잔여:15.4:2% 사모:12.9:2% 이하:10.0:1% 잔액:8.6:1% 만기:8.1:1% 조건:6.9:1% 15:6.8:1% 30:6.5:1% 기준일:6.4:1% 상환:6.2:1% 20:6.1:1% 초과:5.1:1% 증권:4.2:1% 31:4.1:1% 자본:3.4:0% 10:3.4:0%,439.5,,,
O,III,CB,,1,,미상환 전환사채 발행현황,2,tag,9,9,6018,1,III/7-1:9,20,전환가액:253.1:27% 전환조건:203.7:22% 전환비율:203.7:22% 권면:92.8:10% 회차:64.7:7% 미상환:43.3:5% 기명:41.1:4% 발행일:34.7:4% 채무증권:25.9:3% 만기일:18.5:2% 주식수:15.4:2% 등록:15.3:2% 청구:11.1:1% 전자:10.9:1% 총액:8.9:1% 가액:7.8:1% 전환:7.7:1% 조건:7.6:1% 종류:7.4:1% 비율:6.6:1%,253.1,,,
O,III,현금및현금성자산,현금및현금성자산 (연결),2,NT_C_D822410 NT_S_D822415,현금및현금성자산 / 현금및현금성자산과 금융상품 (연결) / 현금및현금성자산 및 사용제한금융상품 (연결) / 현금및현금성자산 - 별도,8,tag,9,18,12147,5,III/6:6 III/5:4 III/4:4 III/7:2 III/8:2,7,예금:13.1:3% 현금및현금성자산:8.4:2% 제한:8.0:2% 설명:5.3:1% 금융자산:4.0:1% 현금:3.1:1% 공시금액:3.1:1%,13.1,,,
O,III,금융자산의양도,금융자산의 양도,6,NT_C_D822440 NT_C_DI850410 NT_C_DS837410 NT_S_D822445 NT_S_DI850415 NT_S_DS837415,금융자산의 양도 (연결) / 매출채권 및 미수금 (연결) / 금융위험관리 (연결) / 매출채권 및 미수금,6,tag,8,15,15278,8,III/5:3 III/4-2:2 III/7:2 III/8:2 III/5-3:2 III/8-3:2,6,전부:34.3:6% 양도:17.3:3% 제거:16.0:3% 금융자산:5.6:1% 매출채권:5.3:1% 채권:3.9:1%,34.3,,,
O,III,기타금융자산,기타금융자산 (연결),1,,기타금융자산,2,title,7,11,12960,6,III/11:4 III/10:3 III/9:1 III/8:1 III/3:1 III/5:1,4,미수:20.9:3% 기타금융자산:20.6:3% 보증금:10.0:1% 유동:3.0:0%,20.9,,,
O,III,비지배지분에대한정보,비지배지분에 대한 정보 (연결),1,,,1,title,7,7,12855,7,III/35:1 III/36:1 III/34:1 III/41:1 III/31:1 III/46:1,20,비지배지분율:331.4:28% 포괄손익:20.4:2% 귀속:16.8:1% 비유동부채:15.7:1% 비지배지분:15.0:1% 유동자산:13.4:1% 유동부채:11.6:1% 배분:11.2:1% 누적:11.1:1% 비유동자산:11.0:1% 종속기업:6.1:1% 현금및현금성자산:6.0:0% 지배:4.6:0% 중요:4.5:0% 기말:4.0:0% 종속:3.9:0% 기타포괄손익:3.9:0% 효과:3.8:0% 활동:3.6:0% 포괄:3.5:0%,331.4,,,
