작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI남길것,AI애매,AI뺄것,AI근거,뺄것,더할것,메모
O,III,NT_C_DX811000,종속기업투자,1,,공동기업및관계기업투자자산 / 관계기업 및 공동기업 투자주식,3,tag,6,6,67000,6,III/12:1 III/11:1 III/7:1 III/14:1 III/19:1 III/9:1,8,전기말:7.6:1% 당기말:4.7:0% 재무제표:4.0:0% 장부금액:3.9:0% 다음:3.4:0% 장부:3.4:0% 종속:3.3:0% 지분:3.2:0%,7.6,종속,"재무제표, 다음, 지분","전기말, 당기말, 장부금액, 장부",전기말(5개 절 공통) 당기말(9개 절 공통) 장부금액(10개 절 공통) 장부(9개 절 공통) 종속(절 이름),,,
O,III,계약자산과계약부채,계약자산과 계약부채,1,,,1,title,5,10,16038,5,III/7:3 III/18:2 III/19:2 III/11:2 III/8:1,9,계약부채:32.8:4% 계약자산:23.7:3% 잔액:8.7:1% 고객:6.4:1% 충당금:5.6:1% 가격:5.5:1% 이행:5.2:1% 인식:3.2:0% 계약:3.1:0%,32.8,"계약부채, 계약자산, 계약","고객, 충당금, 가격, 이행, 인식",잔액,계약부채(절 이름) 계약자산(절 이름) 잔액(6개 절 공통) 고객(고객과의 계약에서 생기는 수익 이름) 계약(절 이름),,,
O,III,NT_S_D825485,"종속기업, 관계기업 및 공동기업 투자자산",1,,"종속기업투자 / 종속기업, 관계기업 및 공동기업투자 / 종속기업투자, 관계기업투자 및 공동기업투자 / 종속기업",5,tag,5,5,18490,4,III/10:2 III/15:1 III/18:1 III/13:1,20,100.00:24.5:1% 대한민국:17.4:1% 미만:16.5:1% 지분율:13.2:1% LLC:11.7:1% 미국:11.6:1% Co.:11.1:1% Ltd.:9.6:1% 전기말:7.6:0% 유의:6.7:0% 종속기업:6.1:0% 신규:5.3:0% 판단:5.2:0% 당기말:4.7:0% 장부금액:4.6:0% 손상:4.4:0% 장부:4.1:0% 종속:3.9:0% 취득:3.5:0% 다음:3.4:0%,24.5,"종속기업, 종속","대한민국, LLC, 미국, Co., Ltd., 유의, 신규, 판단, 다음","100.00, 미만, 지분율, 전기말, 당기말, 장부금액, 손상, 장부, 취득",100.00(잡음) 미만(일반어) 지분율(6개 절 공통) 전기말(5개 절 공통) 종속기업(절 이름) 당기말(9개 절 공통) 장부금액(10개 절 공통) 손상(6개 절 공통) 장부(9개 절 공통) 종속(절 이름) 취득(일반어),,,
O,III,기타포괄손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,3,NT_C_DS808000 NT_S_DS808005 NT_S_DX808005,기타포괄손익-공정가치 측정 금융자산,2,tag,5,9,17761,5,III/11:4 III/9:2 III/6:1 III/3:1 III/5:1,8,지분상품:11.8:1% 범주:11.4:1% 지정:7.8:1% 금융자산:5.6:1% 기타포괄손익:5.5:1% 포괄:4.1:0% 측정:3.3:0% 공정가치:3.2:0%,11.8,"금융자산, 기타포괄손익, 포괄, 측정, 공정가치","지분상품, 범주, 지정",,범주(범주별 금융상품 이름) 금융자산(절 이름) 기타포괄손익(절 이름) 포괄(절 이름) 측정(절 이름) 공정가치(절 이름),,,
O,III,예수부채,예수부채,3,NT_C_DS822000 NT_C_DX822000 NT_S_DS822005,,1,tag,5,6,3157,3,III/21:3 III/22:2 III/28:1,2,예수부채:104.4:8% 예수:46.4:3%,104.4,"예수부채, 예수",,,예수부채(절 이름) 예수(절 이름),,,
O,III,기타영업손익,기타영업손익,3,NT_C_DI845000 NT_C_DX829000 NT_S_DI845005,"일반관리비 및 기타영업손익 / 기타영업수익, 50. 기타영업비용",3,tag,5,6,4401,5,III/27-1:2 III/44:1 III/40-B:1 III/49:1 III/31:1,6,기타영업손익:261.0:19% 기타영업수익:238.6:17% 기타영업비용:189.8:14% 상각:3.8:0% 손실:3.5:0% 공시금액:3.5:0%,261.0,기타영업손익,"기타영업수익, 기타영업비용, 손실","상각, 공시금액",기타영업손익(절 이름) 상각(5개 절 공통) 공시금액(14개 절 공통),,,
O,III,보험위험,보험위험,3,NT_C_DI818100 NT_C_DX848100 NT_S_DI818105,"보험계약 위험관리 / 보험위험관리 / 재무정보 요약 사항 기술, 31-13. 회계모형별, 포트폴리오별 보험부채 현황, 31-14. 하나생명보험의 위험 관리, 31-15. 하나손해보험의 위험 관리",4,tag,5,7,251138,4,III/5:3 III/35-1:2 III/6:1 III/31-12:1,20,장수:1022.7:86% 사망위험:1022.7:86% 대재해:894.9:75% 장기손해:852.2:71% 장해:650.8:55% 위험률:642.5:54% 재물:550.7:46% 사업비율:550.7:46% 보험리스크:497.1:42% 보험위험:477.3:40% 출재:286.4:24% 충격:246.9:21% 질병:245.6:21% 사업비:149.1:12% 일반보험:142.0:12% 계약자:135.1:11% 사망률:121.3:10% 보험계약마진:116.0:10% 재보험계약:113.6:10% 재보험:108.5:9%,1022.7,"장수, 사망위험, 대재해, 장기손해, 장해, 위험률, 재물, 사업비율, 보험리스크, 보험위험","출재, 충격, 질병, 사업비, 일반보험, 계약자, 사망률, 보험계약마진, 재보험계약, 재보험",,장수(확률 86%) 사망위험(확률 86%) 대재해(확률 75%) 장기손해(확률 71%) 장해(확률 55%) 위험률(확률 54%) 재물(확률 46%) 사업비율(확률 46%) 보험리스크(확률 42%) 보험위험(절 이름),,,
O,IV,재무상태및영업실적,재무상태 및 영업실적,1,,,1,title,70,70,568848,1,IV/3:70,20,전년:29.6:25% 기록:21.2:18% 비유동부채:18.5:15% 자산총계:16.8:14% 유동자산:16.1:13% 부채총계:16.1:13% 자본총계:15.4:13% 영업이익:15.3:13% 유동부채:14.0:12% 비유동자산:13.4:11% 대비:11.6:10% 확대:10.8:9% 노출:10.5:9% 상태:10.5:9% 총계:10.5:9% 증감:10.1:8% 상승:10.1:8% 실적:9.0:8% 당기순이익:7.3:6% 매출액:7.1:6%,29.6,"상태, 실적","전년, 기록, 비유동부채, 자산총계, 유동자산, 부채총계, 자본총계, 영업이익, 유동부채, 비유동자산, 대비, 확대, 노출, 증감, 상승","총계, 당기순이익, 매출액",상태(절 이름) 총계(일반어) 실적(절 이름) 당기순이익(6개 절 공통) 매출액(6개 절 공통),,,
O,IV,유동성및자금조달과지출,유동성 및 자금조달과 지출,1,,,1,title,70,70,305367,1,IV/4:70,16,유동성:14.7:12% 조달:13.6:11% 대비:9.5:8% 차입:7.1:6% 자금:7.0:6% 차입금:5.5:5% 전기말:5.3:4% 사채:4.9:4% 비율:4.9:4% 상환:4.5:4% 단기:4.2:4% 당기말:3.9:3% 유동:3.7:3% 장기:3.3:3% 이자:3.1:3% 감소:3.0:3%,14.7,"유동성, 조달, 자금, 유동","대비, 차입, 단기, 감소","차입금, 전기말, 사채, 비율, 상환, 당기말, 장기, 이자",유동성(절 이름) 조달(절 이름) 자금(절 이름) 차입금(5개 절 공통) 전기말(5개 절 공통) 사채(5개 절 공통) 비율(5개 절 공통) 상환(8개 절 공통) 당기말(9개 절 공통) 유동(절 이름) 장기(6개 절 공통) 이자(10개 절 공통),,,
O,IV,예측정보에대한주의사항,예측정보에 대한 주의사항,1,,,1,title,69,69,39046,1,IV/1:69,20,판명:121.0:100% 부정확:116.6:96% 견해:110.2:91% 현상:66.3:55% 초래:63.8:53% 정확:54.1:45% 정정:24.0:20% 요인:24.0:20% 수정:14.2:12% 서류:14.0:12% 확실:13.5:11% 실제:11.5:10% 불확실:11.4:9% 당해:11.2:9% 사건:11.2:9% 기재:10.4:9% 시점:9.0:7% 가정:8.5:7% 이러:8.5:7% 예측:8.5:7%,121.0,"판명, 부정확, 견해, 현상, 초래, 정확, 예측","정정, 요인, 수정, 확실, 실제, 불확실, 사건, 가정, 이러","서류, 당해, 기재, 시점",판명(확률 100%) 부정확(확률 96%) 견해(확률 91%) 현상(확률 55%) 초래(확률 53%) 정확(확률 45%) 서류(일반어) 당해(일반어) 사건(보고기간 후 사건 이름) 기재(일반어) 시점(일반어) 가정(중요한 회계추정 및 가정 이름) 예측(절 이름),,,
O,IV,개요,개요,1,,,1,title,68,68,138088,1,IV/2:68,12,전년:24.3:20% 기록:21.5:17% 확대:12.4:10% 대비:9.6:8% 기반:9.6:8% 강화:8.1:7% 성장:7.9:6% 글로벌:6.9:6% 지속:6.6:5% 환경:5.0:4% 시장:3.9:3% 통하:3.2:3%,24.3,,"전년, 기록, 확대, 대비, 기반, 강화, 성장, 글로벌, 지속, 환경, 시장",통하,통하(STOP),,,
O,IV,그밖에투자의사결정에필요한사항,그 밖에 투자의사결정에 필요한 사항,1,,,1,title,66,66,226181,1,IV/6:66,20,위험관리:55.8:44% 법규:24.1:19% 규제:17.8:14% 보호:12.7:10% 종업원:11.1:9% 파생상품:10.0:8% 3.:9.8:8% 바라:9.6:8% 연결재무제표:8.3:7% 정책:7.4:6% 추정:7.3:6% 환경:6.9:5% 필요:6.9:5% 주석:6.8:5% 파생:5.6:4% 중요:5.3:4% 위험:4.8:4% 재무제표:4.7:4% 회계:4.7:4% 관하:4.6:4%,55.8,"위험관리, 필요","법규, 규제, 보호, 종업원, 파생상품, 바라, 연결재무제표, 정책, 추정, 환경, 주석, 중요, 위험, 재무제표, 회계","3., 파생, 관하",위험관리(확률 44%) 파생상품(파생상품거래 현황 이름) 3.(잡음) 필요(절 이름) 파생(5개 절 공통) 회계(회계정책의 변경 이름) 관하(STOP),,,
O,IV,부외거래,부외거래,1,,,1,title,35,35,125422,1,IV/5:35,9,우발:13.3:6% 대출:9.3:4% 담보:6.9:3% 약정:6.1:3% 보증:5.7:2% 체결:4.5:2% 기관:4.2:2% 제공:3.9:2% 당기말:3.8:2%,13.3,,"우발, 대출, 담보, 약정, 체결, 기관","보증, 제공, 당기말",우발(우발부채와 약정사항 이름) 담보(담보제공자산 이름) 약정(우발부채와 약정사항 이름) 보증(5개 절 공통) 제공(5개 절 공통) 당기말(9개 절 공통),,,
O,IX,계열회사등에관한사항,계열회사 등에 관한 사항,1,,,1,title,70,70,860359,1,IX:70,20,출자회사:112.2:94% 기말장부가액:100.1:84% 기초장부가액:94.0:79% 출자금액:79.0:66% 일반투자:65.9:55% 단순투자:63.2:53% 경영참여:57.5:48% 출자목적:49.2:41% 단순:22.7:19% 계열회사:21.5:18% 비상장:20.8:17% 집단:17.7:15% 계열:16.9:14% 상세:15.9:13% 요약:14.7:12% 명칭:13.0:11% 참여:10.3:9% 출자:10.2:9% 평가손익:10.1:8% 상장:8.8:7%,112.2,"출자회사, 기말장부가액, 기초장부가액, 출자금액, 일반투자, 단순투자, 경영참여, 출자목적, 계열회사, 계열","단순, 비상장, 집단, 명칭, 참여, 출자, 평가손익, 상장","상세, 요약",출자회사(확률 94%) 기말장부가액(확률 84%) 기초장부가액(확률 79%) 출자금액(확률 66%) 일반투자(확률 55%) 단순투자(확률 53%) 경영참여(확률 48%) 출자목적(확률 41%) 계열회사(절 이름) 계열(절 이름) 상세(일반어) 요약(일반어) 출자(타법인출자 현황(상세) 이름),,,
O,V,외부감사에관한사항,외부감사에 관한 사항,1,,,1,title,70,70,263382,1,V/1:70,20,네트워크회계:119.3:100% 참석자:116.0:97% 변형:87.6:73% 비감사:87.0:73% 대면:67.4:56% 연결감사보고서:67.1:56% 강조:66.8:56% 계약체결일:56.1:47% 논의:46.7:39% 반기:43.0:36% 법인명:39.0:33% 회의:37.9:32% 네트워크:29.8:25% 의견:27.7:23% 전전기:27.2:23% 감사인:24.6:21% 기구:18.9:16% 시간:18.1:15% 적정:17.3:14% 핵심:16.5:14%,119.3,"네트워크회계, 참석자, 변형, 비감사, 대면, 연결감사보고서, 강조, 계약체결일","논의, 반기, 법인명, 회의, 네트워크, 의견, 전전기, 감사인, 기구, 시간, 적정, 핵심",,네트워크회계(확률 100%) 참석자(확률 97%) 변형(확률 73%) 비감사(확률 73%) 대면(확률 56%) 연결감사보고서(확률 56%) 강조(확률 56%) 계약체결일(확률 47%),,,
O,V,내부통제에관한사항,내부통제에 관한 사항,1,,,1,title,70,70,130943,1,V/2:70,20,회계처리부서:119.3:100% 회계담당직원:119.3:100% 전산운영부서:119.3:100% 자금운영부서:119.3:100% 회계담당임원:117.1:98% 근무연수:116.0:97% 소지자:109.9:92% 자격증:103.1:86% 지적:100.6:84% 취약점:99.4:83% 내부회계관리자:97.5:82% 연결내부회계관리제도:86.7:73% 담당자:70.8:59% 관리자:63.3:53% 직책:61.9:52% 공인:60.1:50% 시정:58.4:49% 회계사:56.4:47% 결론:51.2:43% 관점:47.7:40%,119.3,"회계처리부서, 회계담당직원, 전산운영부서, 자금운영부서, 회계담당임원, 근무연수, 소지자, 자격증, 지적, 취약점, 내부회계관리자, 연결내부회계관리제도, 담당자, 관리자, 직책, 공인, 시정, 회계사, 결론, 관점",,,회계처리부서(확률 100%) 회계담당직원(확률 100%) 전산운영부서(확률 100%) 자금운영부서(확률 100%) 회계담당임원(확률 98%) 근무연수(확률 97%) 소지자(확률 92%) 자격증(확률 86%) 지적(확률 84%) 취약점(확률 83%) 내부회계관리자(확률 82%) 연결내부회계관리제도(확률 73%) 담당자(확률 59%) 관리자(확률 53%) 직책(확률 52%) 공인(확률 50%) 시정(확률 49%) 회계사(확률 47%) 결론(확률 43%) 관점(확률 40%),,,
O,VI,이사회에관한사항,이사회에 관한 사항,1,,,1,title,70,70,764550,1,VI/1:70,20,권한사항:117.3:98% 위원회명:95.5:80% 의결사항:87.4:73% 출석률:63.0:53% 개최일자:61.9:52% 불참:58.7:49% 연임:58.6:49% 가결여부:57.0:48% 사외이사후보추천위원회:56.9:48% 찬성:54.3:46% 의장:49.3:41% 활동내역:49.2:41% 출석:49.1:41% 배경:44.9:38% 심의:44.4:37% 퇴임:42.4:36% 참석:42.1:35% 직무:42.0:35% 중도:42.0:35% 가결:41.8:35%,117.3,"권한사항, 위원회명, 의결사항, 출석률, 개최일자, 불참, 연임, 가결여부, 사외이사후보추천위원회, 찬성, 의장, 활동내역, 출석","배경, 심의, 퇴임, 참석, 직무, 중도, 가결",,권한사항(확률 98%) 위원회명(확률 80%) 의결사항(확률 73%) 출석률(확률 53%) 개최일자(확률 52%) 불참(확률 49%) 연임(확률 49%) 가결여부(확률 48%) 사외이사후보추천위원회(확률 48%) 찬성(확률 46%) 의장(확률 41%) 활동내역(확률 41%) 출석(확률 41%),,,
O,VI,감사제도에관한사항,감사제도에 관한 사항,1,,,1,title,70,70,370422,1,VI/2:70,20,결격:92.0:77% 교육일자:72.2:61% 활동내역:65.3:55% 불참:59.7:50% 변호사:57.2:48% 개최일자:55.6:47% 출석률:55.4:46% 선출:53.6:45% 가결여부:53.4:45% 참석:51.5:43% 준법:47.9:40% 법무:47.0:39% 찬성:46.1:39% 출석:44.9:38% 제542:44.1:37% 배경:44.0:37% 주체:43.0:36% 주요내용:43.0:36% 교수:42.2:35% 팀장:40.6:34%,92.0,"결격, 교육일자, 활동내역, 불참, 변호사, 개최일자, 출석률, 선출, 가결여부, 참석, 준법","법무, 찬성, 출석, 배경, 주체, 주요내용, 교수, 팀장",제542,결격(확률 77%) 교육일자(확률 61%) 활동내역(확률 55%) 불참(확률 50%) 변호사(확률 48%) 개최일자(확률 47%) 출석률(확률 46%) 선출(확률 45%) 가결여부(확률 45%) 참석(확률 43%) 준법(확률 40%) 제542(잡음),,,
O,VI,주주총회등에관한사항,주주총회 등에 관한 사항,1,,,1,title,70,70,297423,1,VI/3:70,20,특전:119.3:100% 도입여부:119.3:100% 미도입:117.4:98% 부활:112.9:95% 신주인수권증서:108.3:91% 실시여부:105.7:89% 명의개서대리인:101.2:85% 게재:92.8:78% 의사록:92.5:78% 명의개서:90.5:76% 원안:82.7:69% 소수:74.1:62% 배제:69.0:58% 투표:66.3:56% 증서:62.2:52% 서면:48.3:40% 폐쇄:46.3:39% 사무:44.0:37% 조합원:42.4:36% 배정:41.0:34%,119.3,"특전, 도입여부, 미도입, 부활, 신주인수권증서, 실시여부, 명의개서대리인, 게재, 의사록, 명의개서, 원안, 소수, 배제, 투표, 증서, 서면","폐쇄, 사무, 조합원, 배정",,특전(확률 100%) 도입여부(확률 100%) 미도입(확률 98%) 부활(확률 95%) 신주인수권증서(확률 91%) 실시여부(확률 89%) 명의개서대리인(확률 85%) 게재(확률 78%) 의사록(확률 78%) 명의개서(확률 76%) 원안(확률 69%) 소수(확률 62%) 배제(확률 58%) 투표(확률 56%) 증서(확률 52%) 서면(확률 40%),,,
O,VII,주주에관한사항,주주에 관한 사항,1,,,1,title,70,70,242756,1,VII:70,20,집행자:119.3:100% 업무집행조합원:102.3:86% 출자자:72.4:61% 단체:53.6:45% 조합원:38.8:33% 0.00:37.4:31% 소유주식수:37.0:31% 특수관계:36.6:31% 주주명:36.5:31% 주요경력:31.3:26% 개요:21.3:18% 경력:21.2:18% 성명:18.7:16% 최대주주:17.4:15% 우리:17.2:14% 자산총계:16.8:14% 대표이사:16.1:13% 주식수:15.4:13% 부채총계:15.2:13% 자본총계:15.2:13%,119.3,"집행자, 업무집행조합원, 출자자, 단체","조합원, 소유주식수, 특수관계, 주주명, 주요경력, 개요, 경력, 성명, 최대주주, 우리, 자산총계, 대표이사, 주식수, 부채총계, 자본총계",0.00,집행자(확률 100%) 업무집행조합원(확률 86%) 출자자(확률 61%) 단체(확률 45%) 0.00(잡음) 최대주주(최대주주 변동내역 이름),,,
O,VII,,(제목 없음) VII,1,,,1,title,46,59,51407,1,VII:59,14,소액주주수:95.1:67% 거래량:74.1:52% 소액주주:59.5:42% 소액:24.2:17% 최고:16.1:11% 주가:15.2:11% 소유:8.7:6% 실적:7.3:5% 기준일:6.4:5% 비율:5.2:4% 전체:4.5:3% 주주:4.4:3% 31:3.7:3% 발행:3.3:2%,95.1,"소액주주수, 거래량, 소액주주","최고, 주가, 소유","소액, 실적, 기준일, 비율, 전체, 주주, 31, 발행",소액주주수(확률 67%) 거래량(확률 52%) 소액주주(확률 42%) 소액(5개 절 공통) 실적(7개 절 공통) 기준일(10개 절 공통) 비율(5개 절 공통) 전체(일반어) 주주(5개 절 공통) 31(잡음) 발행(8개 절 공통),,,
O,VII,소액주주현황,소액주주현황,1,,,1,title,17,17,12777,1,VII:17,20,소액주주수:124.7:25% 거래량:97.1:20% 소액주주:60.5:12% 최저:30.7:6% 소액:24.6:5% 최고:21.1:4% 주가:19.6:4% 실적:9.6:2% 소유:8.7:2% 비율:6.6:1% 보통주:6.4:1% 기준일:6.4:1% 전체:5.9:1% 주주:4.4:1% 11:4.4:1% 발행:3.9:1% 31:3.7:1% 8:3.6:1% 9:3.5:1% 거래:3.2:1%,124.7,"소액주주, 소액, 주주","소액주주수, 거래량, 최저, 최고, 주가, 소유, 거래","실적, 비율, 보통주, 기준일, 전체, 11, 발행, 31, 8, 9",소액주주(절 이름) 소액(절 이름) 실적(7개 절 공통) 비율(5개 절 공통) 보통주(6개 절 공통) 기준일(10개 절 공통) 전체(일반어) 주주(절 이름) 11(잡음) 발행(8개 절 공통) 31(잡음) 8(잡음) 9(잡음) 거래(대주주 등과의 거래내용 이름),,,
O,VII,최대주주변동내역,최대주주 변동내역,1,,,1,title,6,6,3504,1,VII:6,18,변동일:114.4:8% 원인:57.6:4% 소액주주:50.4:4% 주주명:49.1:4% 소유주식수:37.0:3% 우리:24.1:2% 소액:20.5:1% 최대주주:17.4:1% 조합:13.8:1% 지분율:13.2:1% 최대:9.2:1% 소유:8.7:1% 기준일:6.4:0% 이상:5.6:0% 주주:4.4:0% 구분:4.3:0% 현황:3.8:0% 지분:3.2:0%,114.4,"최대주주, 최대, 주주","변동일, 소액주주, 주주명, 소유주식수, 우리, 조합, 소유, 지분","원인, 소액, 지분율, 기준일, 이상, 구분, 현황",원인(일반어) 소액주주(소액주주현황 이름) 소액(5개 절 공통) 최대주주(절 이름) 지분율(6개 절 공통) 최대(절 이름) 기준일(10개 절 공통) 이상(일반어) 주주(절 이름) 구분(일반어) 현황(일반어),,,
O,VIII,임원및직원등의현황,임원 및 직원 등의 현황,1,,,1,title,70,70,795103,1,VIII/1:70,20,외근로자:119.3:100% 육아휴직:119.3:100% 단시간:117.1:98% 휴직:112.7:94% 복귀:112.7:94% 육아:110.6:93% 미등기:105.1:88% 해당여부:104.9:88% 출산:101.4:85% 배우자:101.4:85% 급여액:94.0:79% 만료일:81.1:68% 성별:73.3:61% 출생:72.0:60% 휴가:69.9:59% 비상근:69.6:58% 경영지원:69.6:58% 미등기임원:68.2:57% 단축:67.6:57% 경영학:61.3:51%,119.3,"외근로자, 육아휴직, 단시간, 휴직, 복귀, 육아, 미등기, 해당여부, 출산, 배우자, 급여액, 만료일, 성별, 출생, 휴가, 비상근, 경영지원, 미등기임원, 단축, 경영학",,,외근로자(확률 100%) 육아휴직(확률 100%) 단시간(확률 98%) 휴직(확률 94%) 복귀(확률 94%) 육아(확률 93%) 미등기(확률 88%) 해당여부(확률 88%) 출산(확률 85%) 배우자(확률 85%) 급여액(확률 79%) 만료일(확률 68%) 성별(확률 61%) 출생(확률 60%) 휴가(확률 59%) 비상근(확률 58%) 경영지원(확률 58%) 미등기임원(확률 57%) 단축(확률 57%) 경영학(확률 51%),,,
O,VIII,임원의보수등,임원의 보수 등,1,,,1,title,70,70,484835,1,VIII/2:70,20,퇴직소득:119.3:100% 기타소득:115.9:97% 보수총액:112.9:95% 지급금액:94.6:79% 후생:91.3:77% 인원수:89.8:75% 이름:87.9:74% 등기이사:67.9:57% 상여:60.1:50% 근로:48.0:40% 주식매수선택권:42.2:35% 인원:36.0:30% 퇴직금:35.7:30% 소득:24.1:20% 복리:22.9:19% 등기:22.5:19% 직위:22.0:18% 개인:20.2:17% 위원:18.4:15% 사외이사:17.1:14%,119.3,"퇴직소득, 기타소득, 보수총액, 지급금액, 후생, 인원수, 이름, 등기이사, 상여, 근로","주식매수선택권, 인원, 퇴직금, 소득, 복리, 등기, 직위, 개인, 위원, 사외이사",,퇴직소득(확률 100%) 기타소득(확률 97%) 보수총액(확률 95%) 지급금액(확률 79%) 후생(확률 77%) 인원수(확률 75%) 이름(확률 74%) 등기이사(확률 57%) 상여(확률 50%) 근로(확률 40%),,,
O,X,대주주등과의거래내용,대주주 등과의 거래내용,1,,,1,title,64,64,243919,1,X:64,18,영업거래:118.5:91% 대주주:69.8:53% 신용공여:61.1:47% 공여:52.9:41% 이해관계자:40.9:31% 양수:24.7:19% 이외:9.7:7% 3.:9.1:7% 2.:9.1:7% 신용:6.4:5% 보증:4.6:4% 주주:4.3:3% 법인:4.3:3% 관계:3.6:3% 목적:3.4:3% 제공:3.3:3% 거래:3.2:2% 채무:3.0:2%,118.5,"영업거래, 대주주, 신용공여, 공여, 주주, 거래","이해관계자, 양수, 이외, 신용, 목적","3., 2., 보증, 법인, 관계, 제공, 채무",영업거래(확률 91%) 대주주(절 이름) 신용공여(확률 47%) 공여(확률 41%) 3.(잡음) 2.(잡음) 보증(5개 절 공통) 주주(절 이름) 법인(일반어) 관계(5개 절 공통) 제공(5개 절 공통) 거래(절 이름) 채무(6개 절 공통),,,
O,XI,우발부채등에관한사항,우발부채 등에 관한 사항,1,,,1,title,65,65,462747,1,XI/2:65,20,수표:69.8:54% 채무보증:46.3:36% 계류:38.7:30% 어음:21.5:17% 소송:20.9:16% 우발:14.6:11% 사건:12.0:9% 담보:8.1:6% 진행:6.3:5% 보증:6.0:5% 약정:5.8:5% 결과:5.2:4% 미치:4.9:4% 중요:4.9:4% 기관:4.2:3% 채무:3.9:3% 제공:3.8:3% 영향:3.8:3% 재무제표:3.5:3% 현황:3.3:3%,69.8,"수표, 우발","채무보증, 계류, 어음, 소송, 사건, 담보, 약정, 미치, 중요, 기관, 영향, 재무제표","진행, 보증, 결과, 채무, 제공, 현황",수표(확률 54%) 우발(절 이름) 사건(보고기간 후 사건 이름) 담보(담보제공자산 이름) 진행(일반어) 보증(5개 절 공통) 약정(우발부채와 약정사항 이름) 결과(일반어) 채무(6개 절 공통) 제공(5개 절 공통) 현황(일반어),,,
O,XI,작성기준일이후발생한주요사항등기타사항,작성기준일 이후 발생한 주요사항 등 기타사항,1,,,1,title,60,60,341283,1,XI/4:60,12,녹색:54.9:39% 인증:27.0:19% 작성기준일:13.2:9% 이후:5.8:4% 2026:5.2:4% 2023:5.0:4% 경영:5.0:4% 작성:4.6:3% 2024:3.9:3% 관하:3.8:3% 관리:3.4:2% 사항:3.2:2%,54.9,"작성기준일, 이후, 작성","녹색, 인증, 경영, 관리","2026, 2023, 2024, 관하, 사항",작성기준일(절 이름) 이후(절 이름) 2026(잡음) 2023(잡음) 작성(절 이름) 2024(잡음) 관하(STOP) 사항(STOP),,,
O,XI,제재등과관련된사항,제재 등과 관련된 사항,1,,,1,title,58,58,434836,1,XI/3:58,20,재발:128.0:89% 수사:115.2:80% 과태료:113.8:79% 처벌:106.4:74% 근거법령:89.1:62% 사법:74.1:51% 재해:64.7:45% 제재:55.3:38% 대책:54.6:38% 행정:45.8:32% 대상자:40.2:28% 중대:33.7:23% 부과:32.1:22% 방지:31.7:22% 공공:31.0:22% 위반:26.0:18% 조치:22.2:15% 금전:22.2:15% 감독:19.3:13% 안전:16.3:11%,128.0,"재발, 수사, 과태료, 처벌, 근거법령, 사법, 재해, 제재","대책, 행정, 대상자, 중대, 부과, 방지, 공공, 위반, 조치, 금전, 감독, 안전",,재발(확률 89%) 수사(확률 80%) 과태료(확률 79%) 처벌(확률 74%) 근거법령(확률 62%) 사법(확률 51%) 재해(확률 45%) 제재(절 이름),,,
O,XI,공시내용진행및변경사항,공시내용 진행 및 변경사항,1,,,1,title,47,47,244182,1,XI/1:47,9,신고일자:177.7:100% 신고:38.5:22% 진행:8.2:5% 일자:6.6:4% 상황:6.3:4% 체결:4.9:3% 예정:4.0:2% 내용:3.6:2% 사항:3.1:2%,177.7,"신고일자, 진행","신고, 일자, 상황, 체결","예정, 내용, 사항",신고일자(확률 100%) 진행(절 이름) 예정(일반어) 내용(STOP) 사항(STOP),,,
O,XII,타법인출자현황(상세),타법인출자 현황(상세),1,,,1,title,70,70,437255,1,XII/3:70,20,기초잔액:75.9:64% 출자목적:65.3:55% 기말잔액:61.4:51% 경영참여:59.7:50% 취득금액:57.2:48% 상장여부:54.5:46% 총자산:42.2:35% 법인명:39.0:33% 장부가액:34.0:29% 본문:28.1:24% 비상장:20.8:17% 위치:20.2:17% 사업연도:15.0:13% 이동:14.3:12% 수량:13.7:11% 평가손익:13.4:11% 지분율:13.2:11% 출자:11.4:10% 참여:10.7:9% 최근:9.7:8%,75.9,"기초잔액, 출자목적, 기말잔액, 경영참여, 취득금액, 상장여부, 출자","총자산, 법인명, 장부가액, 비상장, 사업연도, 수량, 평가손익, 참여","본문, 위치, 이동, 지분율, 최근",기초잔액(확률 64%) 출자목적(확률 55%) 기말잔액(확률 51%) 경영참여(확률 50%) 취득금액(확률 48%) 상장여부(확률 46%) 본문(일반어) 위치(일반어) 이동(일반어) 지분율(6개 절 공통) 출자(절 이름) 최근(일반어),,,
