작업대상,대분류,열쇠,열쇠종류,대표제목,제목가짓수,기업수,절수,글자수,경로수,경로,낱말수,terms,scores,확률,top_score,뺄것,더할것,메모
O,III,NT_C_D861000,tag,22. 기타포괄손익누계액 (연결),12,18,21,18814,9,III/3/22:5 III/3/23:3 III/3/27:3 III/3/20:2 III/3/26:2,11,기타포괄손익누계액 분석 환산 해외 항목 기타포괄손익 누계 포괄 공정가치 자본 지분,기타포괄손익누계액:17.0 분석:10.7 환산:9.3 해외:7.4 항목:7.0 기타포괄손익:5.8 누계:5.8 포괄:4.4 공정가치:4.1 자본:3.4 지분:3.3,기타포괄손익누계액:4% 분석:2% 환산:2% 해외:2% 항목:1% 기타포괄손익:1% 누계:1% 포괄:1% 공정가치:1% 자본:1% 지분:1%,17.0,,,
O,III,NT_C_D861310,tag,34. 배당금 (연결),15,18,20,16275,14,III/3/34:3 III/3/28:2 III/3/25:2 III/3/21-2:2 III/3/36:2,8,주당배당금 주당 소유주 배당금 배당 보통주 구분 발행,주당배당금:56.0 주당:35.1 소유주:10.1 배당금:9.6 배당:8.1 보통주:7.2 구분:3.7 발행:3.4,주당배당금:11% 주당:7% 소유주:2% 배당금:2% 배당:2% 보통주:1% 구분:1% 발행:1%,56.0,,,
O,III,NT_C_D822320,tag,17. 담보제공자산 (연결),13,17,20,22886,11,III/3/17:5 III/3/20-2:2 III/3/34:2 III/3/11:2 III/3/28:2,7,담보제공처 담보 설정 유형자산 제공 차입금 유형,담보제공처:138.3 담보:12.0 설정:11.0 유형자산:7.0 제공:5.6 차입금:5.6 유형:3.7,담보제공처:28% 담보:2% 설정:2% 유형자산:1% 제공:1% 차입금:1% 유형:1%,138.3,,,
O,III,NT_C_D822490,tag,17. 기타금융부채 (연결),14,16,16,11144,9,III/3/17:6 III/3/18:2 III/3/19:2 III/3/14-2:1 III/3/23:1,3,채무 유동 공시금액,채무:4.0 유동:3.8 공시금액:3.5,채무:1% 유동:1% 공시금액:1%,4.0,,,
O,III,NT_S_D811005,tag,3. 회계정책의 변경,10,16,21,93476,5,III/5/3:16 III/5/2:2 III/5/4:1 III/5/11:1 III/5/2-1:1,20,회계연도 요구 종료 최초 통화 추정 경영진 미치 예상 정책 판단 환율 연도 추가 보험 가격 영향 효과 항목 적용,회계연도:20.0 요구:11.5 종료:11.3 최초:9.3 통화:9.1 추정:8.8 경영진:8.0 미치:7.8 예상:7.5 정책:6.8 판단:6.7 환율:6.6 연도:6.4 추가:6.4 보험:6.3 가격:6.0 영향:5.9 효과:5.7 항목:5.7 적용:5.5,회계연도:4% 요구:2% 종료:2% 최초:2% 통화:2% 추정:2% 경영진:2% 미치:2% 예상:2% 정책:1% 판단:1% 환율:1% 연도:1% 추가:1% 보험:1% 가격:1% 영향:1% 효과:1% 항목:1% 적용:1%,20.0,,,
O,III,NT_C_D811000,tag,3. 회계정책의 변경 (연결),9,15,20,98994,5,III/3/3:15 III/3/2:2 III/3/4:1 III/3/11:1 III/3/2-1:1,20,다르 회계연도 종료 요구 연결재무제표 최초 통화 추정 미치 경영진 표시 판단 검토 연도 정책 예상 환율 효과 추가 보험,다르:20.5 회계연도:19.8 종료:11.9 요구:10.6 연결재무제표:10.3 최초:9.2 통화:8.9 추정:8.8 미치:8.2 경영진:7.9 표시:7.5 판단:7.0 검토:6.9 연도:6.7 정책:6.7 예상:6.5 환율:6.5 효과:6.3 추가:6.3 보험:6.2,다르:4% 회계연도:4% 종료:2% 요구:2% 연결재무제표:2% 최초:2% 통화:2% 추정:2% 미치:2% 경영진:2% 표시:2% 판단:1% 검토:1% 연도:1% 정책:1% 예상:1% 환율:1% 효과:1% 추가:1% 보험:1%,20.5,,,
O,III,NT_S_D822485,tag,12. 기타채권 - 별도,13,15,18,14559,8,III/5/9:4 III/5/7:4 III/5/12:3 III/5/6:2 III/5/11:2,9,미수금 손상차손누계액 보증금 누계 손상 장부금액 장부 유동 채권,미수금:17.6 손상차손누계액:14.6 보증금:11.9 누계:6.8 손상:5.7 장부금액:5.0 장부:4.4 유동:3.4 채권:3.2,미수금:3% 손상차손누계액:3% 보증금:2% 누계:1% 손상:1% 장부금액:1% 장부:1% 유동:1% 채권:1%,17.6,,,
O,III,NT_S_D822495,tag,17. 기타금융부채 - 별도,15,15,15,7816,9,III/5/17:3 III/5/16:3 III/5/19:3 III/5/14-2:1 III/5/18:1,4,장기 채무 공시금액 유동,장기:3.9 채무:3.9 공시금액:3.5 유동:3.5,장기:1% 채무:1% 공시금액:1% 유동:1%,3.9,,,
O,III,NT_S_D825905,tag,34. 인적분할 (별도),15,15,17,11985,12,III/5/17:3 III/5/12:2 III/5/34:2 III/5/36:2 III/5/28:1,5,매각 예정 처분 분류 장부,매각:8.6 예정:5.5 처분:3.4 분류:3.3 장부:3.3,매각:1% 예정:1% 처분:1% 분류:1% 장부:1%,8.6,,,
O,III,NT_S_D861315,tag,34. 배당금,13,15,17,12280,12,III/5/34:4 III/5/25:2 III/5/23:2 III/5/28:1 III/5/22:1,10,주당배당금 연차배당 주당 연차 배당금 배당 보통주 구분 재무제표 발행,주당배당금:61.8 연차배당:59.6 주당:36.5 연차:17.5 배당금:9.6 배당:8.5 보통주:7.6 구분:4.0 재무제표:3.8 발행:3.5,주당배당금:11% 연차배당:10% 주당:6% 연차:3% 배당금:2% 배당:1% 보통주:1% 구분:1% 재무제표:1% 발행:1%,61.8,,,
O,III,NT_C_D822450,tag,20. 사채 (연결),13,14,15,39998,8,III/3/16:3 III/3/20:3 III/3/22:3 III/3/18:2 III/3/13:1,9,차입금명칭 명칭 세부 사채 차입금 이자 유동 발행 정보,차입금명칭:45.8 명칭:11.5 세부:8.1 사채:7.2 차입금:6.5 이자:4.8 유동:3.5 발행:3.4 정보:3.4,차입금명칭:7% 명칭:2% 세부:1% 사채:1% 차입금:1% 이자:1% 유동:1% 발행:1% 정보:1%,45.8,,,
O,III,NT_C_D822480,tag,12. 기타채권 (연결),12,14,17,16448,9,III/3/7:4 III/3/9:3 III/3/12:3 III/3/6:2 III/3/4:1,10,미수금 대여금 손상차손누계액 보증금 누계 손상 장부금액 장부 유동 채권,미수금:17.3 대여금:15.2 손상차손누계액:14.5 보증금:12.6 누계:6.7 손상:6.0 장부금액:5.0 장부:4.4 유동:3.3 채권:3.1,미수금:3% 대여금:3% 손상차손누계액:2% 보증금:2% 누계:1% 손상:1% 장부금액:1% 장부:1% 유동:1% 채권:1%,17.3,,,
O,III,NT_S_D822325,tag,17. 담보제공자산,13,13,14,14317,12,III/5/17:2 III/5/32:2 III/5/17-2:1 III/5/11:1 III/5:1,7,담보 설정 유형자산 보증 제공 차입금 유형,담보:12.0 설정:11.1 유형자산:6.1 보증:5.7 제공:5.6 차입금:5.3 유형:3.3,담보:2% 설정:2% 유형자산:1% 보증:1% 제공:1% 차입금:1% 유형:0%,12.0,,,
O,III,NT_S_D822455,tag,13. 사채,12,13,14,24466,9,III/5/16:3 III/5/13:2 III/5/18:2 III/5/22:2 III/5/14:1,11,차입금명칭 차금 명칭 세부 사채 할인 차입금 이자 정보 유동 발행,차입금명칭:44.7 차금:26.0 명칭:11.3 세부:8.0 사채:7.2 할인:7.1 차입금:5.9 이자:4.8 정보:3.6 유동:3.5 발행:3.3,차입금명칭:6% 차금:4% 명칭:2% 세부:1% 사채:1% 할인:1% 차입금:1% 이자:1% 정보:1% 유동:0% 발행:0%,44.7,,,
O,III,NT_S_D861005,tag,27. 자기주식과 기타포괄손익누계액,9,13,15,12359,7,III/5/27:3 III/5/20:2 III/5/21:2 III/5/23:2 III/5/24:2,6,분석 항목 기타포괄손익 포괄 공정가치 자본,분석:10.7 항목:7.0 기타포괄손익:5.8 포괄:4.4 공정가치:3.9 자본:3.5,분석:2% 항목:1% 기타포괄손익:1% 포괄:1% 공정가치:1% 자본:1%,10.7,,,
O,III,조건부자본증권미상환잔액,title,조건부자본증권 미상환 잔액,2,12,15,59784,1,III/7-1:15,20,채권명 이행현황기준일 발행액 표명 계약내용 잔여만기 미상환 주요내용 자기자본 계약체결일 이행현황 발행일 공모 잔여 확인 의견 만기일 감사인 서류 사모,채권명:452.7 이행현황기준일:452.7 발행액:452.7 표명:301.8 계약내용:164.6 잔여만기:156.8 미상환:99.8 주요내용:63.7 자기자본:58.9 계약체결일:54.1 이행현황:49.3 발행일:42.4 공모:28.8 잔여:26.9 확인:26.6 의견:24.5 만기일:23.3 감사인:21.8 서류:17.7 사모:17.6,채권명:69% 이행현황기준일:69% 발행액:69% 표명:46% 계약내용:25% 잔여만기:24% 미상환:15% 주요내용:10% 자기자본:9% 계약체결일:8% 이행현황:7% 발행일:6% 공모:4% 잔여:4% 확인:4% 의견:4% 만기일:4% 감사인:3% 서류:3% 사모:3%,452.7,,,
O,III,NT_C_D832620,tag,17. 리스부채 (연결),9,11,15,17101,9,III/3/17:3 III/3/20:3 III/3/18:2 III/3/19:2 III/3/32-2:1,13,단기리스 리스료 소액 구간 이자비용 리스부채 만기 분석 리스 초과 이자 공시금액 인하,단기리스:68.3 리스료:39.7 소액:35.0 구간:19.7 이자비용:11.0 리스부채:10.6 만기:8.2 분석:7.8 리스:7.0 초과:5.5 이자:4.5 공시금액:3.5 인하:3.1,단기리스:10% 리스료:6% 소액:5% 구간:3% 이자비용:2% 리스부채:2% 만기:1% 분석:1% 리스:1% 초과:1% 이자:1% 공시금액:1% 인하:0%,68.3,,,
O,III,NT_S_D832625,tag,18. 리스,8,10,14,15723,6,III/5/18:5 III/5/20:3 III/5/17:2 III/5/22:2 III/5/30-2:1,15,단기리스 리스료 소액 구간 이자비용 유출 리스부채 만기 분석 리스 초과 이자 공시금액 정보 인하,단기리스:66.6 리스료:42.5 소액:37.5 구간:21.1 이자비용:10.9 유출:10.9 리스부채:10.6 만기:8.8 분석:8.4 리스:7.0 초과:5.9 이자:4.5 공시금액:3.5 정보:3.3 인하:3.0,단기리스:9% 리스료:6% 소액:5% 구간:3% 이자비용:2% 유출:2% 리스부채:1% 만기:1% 분석:1% 리스:1% 초과:1% 이자:1% 공시금액:0% 정보:0% 인하:0%,66.6,,,
O,III,채무증권발행실적,title,채무증권 발행실적,2,10,13,42252,1,III/7-1:13,20,증권종류 발행방법 평가등 발행일자 권면 발행회사 주관 만기일 등록 이자율 사모 전자 총액 상환 일자 기준일 방법 여부 기관 이자,증권종류:519.8 발행방법:470.3 평가등:395.1 발행일자:235.2 권면:164.6 발행회사:96.8 주관:95.0 만기일:26.8 등록:19.0 이자율:17.1 사모:13.6 전자:13.5 총액:11.5 상환:8.3 일자:7.7 기준일:7.6 방법:7.5 여부:6.9 기관:6.8 이자:4.8,증권종류:68% 발행방법:62% 평가등:52% 발행일자:31% 권면:22% 발행회사:13% 주관:12% 만기일:4% 등록:2% 이자율:2% 사모:2% 전자:2% 총액:2% 상환:1% 일자:1% 기준일:1% 방법:1% 여부:1% 기관:1% 이자:1%,519.8,,,
O,III,NT_C_D822410,tag,6. 현금및현금성자산 (연결),7,9,11,8853,5,III/3/6:5 III/3/5:2 III/3/4:2 III/3/7:1 III/3/8:1,5,예금 현금및현금성자산 제한 공시금액 현금,예금:16.6 현금및현금성자산:9.5 제한:8.6 공시금액:3.4 현금:3.4,예금:2% 현금및현금성자산:1% 제한:1% 공시금액:0% 현금:0%,16.6,,,
O,III,NT_S_D822415,tag,6. 현금및현금성자산,8,9,11,5812,5,III/5/6:5 III/5/5:2 III/5/4:2 III/5/7:1 III/5/8:1,5,예금 현금및현금성자산 제한 공시금액 현금,예금:16.6 현금및현금성자산:9.5 제한:8.6 공시금액:3.4 현금:3.4,예금:2% 현금및현금성자산:1% 제한:1% 공시금액:0% 현금:0%,16.6,,,
O,III,기타금융자산,title,11. 기타금융자산 (연결),9,8,13,15251,9,III/3/11:4 III/3/10:2 III/5/8:1 III/5/11:1 III/3:1,2,기타금융자산 유동,기타금융자산:24.4 유동:3.4,기타금융자산:3% 유동:0%,24.4,,,
O,III,비지배지분에대한정보,title,39. 비지배지분에 대한 정보 (연결),7,7,10,15543,7,III/3/39:3 III/3/31:2 III/3/34:1 III/3/36:1 III/3/41:1,17,누적비지배지분 귀속 배분 비지배지분 누적 종속기업 당기순이익 중요 지배 종속 순이익 기말 자본 지분 증가 정보 포괄,누적비지배지분:531.8 귀속:18.7 배분:17.1 비지배지분:16.7 누적:16.4 종속기업:7.2 당기순이익:5.6 중요:5.4 지배:5.1 종속:4.4 순이익:4.4 기말:4.3 자본:4.0 지분:3.4 증가:3.2 정보:3.1 포괄:3.1,누적비지배지분:54% 귀속:2% 배분:2% 비지배지분:2% 누적:2% 종속기업:1% 당기순이익:1% 중요:1% 지배:1% 종속:0% 순이익:0% 기말:0% 자본:0% 지분:0% 증가:0% 정보:0% 포괄:0%,531.8,,,
O,III,NT_S_D822445,tag,5. 금융자산의 양도,6,6,6,2874,5,III/5/4-2:2 III/5/5:1 III/5/5-3:1 III/5:1 III/5/8:1,7,전부 양도 제거 매출채권 금융자산 채권 매출,전부:49.0 양도:27.3 제거:19.5 매출채권:8.9 금융자산:5.9 채권:4.4 매출:4.2,전부:3% 양도:2% 제거:1% 매출채권:1% 금융자산:0% 채권:0% 매출:0%,49.0,,,
O,III,NT_C_D822440,tag,5. 금융자산의 양도 (연결),5,5,5,2587,5,III/3/5:1 III/3/5-2:1 III/3/5-3:1 III/3:1 III/3/8:1,9,전부 양도 제거 금융기관 매출채권 금융자산 기관 채권 매출,전부:47.0 양도:27.3 제거:19.5 금융기관:17.2 매출채권:8.9 금융자산:5.9 기관:5.4 채권:4.4 매출:4.2,전부:2% 양도:1% 제거:1% 금융기관:1% 매출채권:0% 금융자산:0% 기관:0% 채권:0% 매출:0%,47.0,,,
O,III,NT_S_D817005,tag,38. 사업결합,4,5,6,7397,3,III/5/38:3 III/5/37:2 III/5/46:1,20,전대 피취득자 취득자 취득일 이유 순자산 식별 기타채무 기타유동자산 비유동부채 유동자산 경쟁력 사업결합 유동부채 비유동자산 결합 매입채무 명칭 강화 현금및현금성자산,전대:178.9 피취득자:84.9 취득자:76.2 취득일:41.3 이유:39.8 순자산:33.6 식별:29.5 기타채무:26.5 기타유동자산:21.3 비유동부채:21.2 유동자산:18.7 경쟁력:18.5 사업결합:18.0 유동부채:17.1 비유동자산:16.1 결합:15.3 매입채무:13.8 명칭:11.9 강화:10.6 현금및현금성자산:9.5,전대:11% 피취득자:5% 취득자:5% 취득일:3% 이유:2% 순자산:2% 식별:2% 기타채무:2% 기타유동자산:1% 비유동부채:1% 유동자산:1% 경쟁력:1% 사업결합:1% 유동부채:1% 비유동자산:1% 결합:1% 매입채무:1% 명칭:1% 강화:1% 현금및현금성자산:1%,178.9,,,
O,III,NT_S_D825485,tag,"18. 종속기업투자, 관계기업투자 및 공동기업투자",5,5,7,30602,4,III/5/18:3 III/5/10:2 III/5/15:1 III/5/13:1,20,엑스 캐나다 호주 베트남 100.00 미만 영향력 대한민국 소재지 존재 지분율 Co. 미국 LLC Ltd. 제조 출자 회수 설립 유의,엑스:105.3 캐나다:72.0 호주:59.8 베트남:42.8 100.00:28.3 미만:27.4 영향력:22.3 대한민국:21.7 소재지:17.6 존재:17.0 지분율:14.4 Co.:14.3 미국:14.0 LLC:13.0 Ltd.:12.4 제조:11.3 출자:10.9 회수:8.9 설립:8.9 유의:8.9,엑스:7% 캐나다:5% 호주:4% 베트남:3% 100.00:2% 미만:2% 영향력:2% 대한민국:2% 소재지:1% 존재:1% 지분율:1% Co.:1% 미국:1% LLC:1% Ltd.:1% 제조:1% 출자:1% 회수:1% 설립:1% 유의:1%,105.3,,,
O,III,계약자산과계약부채,title,7. 계약자산과 계약부채,9,5,12,18286,9,III/5/7:2 III/3/11:2 III/5/11:2 III/3/18:1 III/5/18:1,8,계약부채 계약자산 잔액 이행 가격 인식 계약 기간,계약부채:36.9 계약자산:31.4 잔액:11.9 이행:7.1 가격:7.0 인식:3.7 계약:3.4 기간:3.2,계약부채:4% 계약자산:4% 잔액:1% 이행:1% 가격:1% 인식:0% 계약:0% 기간:0%,36.9,,,
O,III,신종자본증권,title,24. 신종자본증권 (연결),5,5,6,9883,5,III/3/24:2 III/3/25:1 III/5/22:1 III/3/31:1 III/3/29:1,12,발행일 신종자본증권 신종 연장 만기일 이자율 만기 결정 증권 이자 발행 자본,발행일:40.7 신종자본증권:39.7 신종:34.8 연장:30.6 만기일:22.4 이자율:14.3 만기:11.2 결정:5.1 증권:4.9 이자:4.8 발행:4.6 자본:4.0,발행일:2% 신종자본증권:2% 신종:2% 연장:2% 만기일:1% 이자율:1% 만기:1% 결정:0% 증권:0% 이자:0% 발행:0% 자본:0%,40.7,,,
O,III,회사채미상환잔액,title,회사채 미상환 잔액,2,5,5,2588,1,III/7-1:5,14,잔여만기 미상환 공모 잔여 사모 이하 잔액 만기 상환 기준일 초과 10 4 5,잔여만기:156.8 미상환:99.8 공모:28.8 잔여:26.9 사모:17.6 이하:13.9 잔액:11.9 만기:11.2 상환:8.3 기준일:7.6 초과:6.8 10:4.4 4:3.5 5:3.5,잔여만기:8% 미상환:5% 공모:1% 잔여:1% 사모:1% 이하:1% 잔액:1% 만기:1% 상환:0% 기준일:0% 초과:0% 10:0% 4:0% 5:0%,156.8,,,
,III,NT_C_D825480,tag,11. 관계기업및공동기업투자 (연결),4,4,4,23285,4,III/3/11:1 III/3/18:1 III/3/26:1 III/3/13:1,20,Electric East CO. LTD 인도네시아 유한 지분율 Co. 연결실체 설립 판단 전기말 신규 종속기업 취득 당기말 보유 다음 4 지분,Electric:161.0 East:95.0 CO.:55.7 LTD:52.9 인도네시아:46.3 유한:22.9 지분율:14.4 Co.:12.5 연결실체:9.8 설립:9.4 판단:6.2 전기말:6.2 신규:6.1 종속기업:5.4 취득:3.9 당기말:3.8 보유:3.7 다음:3.7 4:3.5 지분:3.4,Electric:7% East:4% CO.:2% LTD:2% 인도네시아:2% 유한:1% 지분율:1% Co.:1% 연결실체:0% 설립:0% 판단:0% 전기말:0% 신규:0% 종속기업:0% 취득:0% 당기말:0% 보유:0% 다음:0% 4:0% 지분:0%,161.0,,,
,III,NT_C_D832410,tag,11.3 유형자산 및 무형자산의 자산손상 (연결),4,4,4,8718,4,III/3/11:1 III/3/9-2:1 III/3/15:1 III/3/13-2:1,20,현금창출단위 0.01 검사 할인율 계산 영업권 배분 창출 회수 성장 가정 흐름 경영진 근거 할인 연결실체 추정 향후 부문 현금흐름,현금창출단위:47.5 0.01:40.9 검사:30.2 할인율:17.8 계산:16.3 영업권:16.3 배분:16.0 창출:12.7 회수:12.5 성장:11.8 가정:11.8 흐름:11.2 경영진:10.6 근거:10.0 할인:9.9 연결실체:9.8 추정:9.2 향후:9.2 부문:9.0 현금흐름:8.4,현금창출단위:2% 0.01:2% 검사:1% 할인율:1% 계산:1% 영업권:1% 배분:1% 창출:1% 회수:1% 성장:0% 가정:0% 흐름:0% 경영진:0% 근거:0% 할인:0% 연결실체:0% 추정:0% 향후:0% 부문:0% 현금흐름:0%,47.5,,,
,III,NT_C_DX801000,tag,1. 지배기업의 개요 및 보고주체 (연결),3,4,5,91223,1,III/3/1:5,20,Shares Depositary ADS Exchange American York 밀접 금융지주회사 New Stock 예탁 금융업 증서 생명보험 캐피탈 거래소 저축 생명 지주 손해,Shares:987.7 Depositary:987.7 ADS:987.7 Exchange:607.8 American:343.5 York:254.9 밀접:183.8 금융지주회사:94.1 New:83.2 Stock:82.3 예탁:69.3 금융업:68.1 증서:64.8 생명보험:59.4 캐피탈:58.4 거래소:57.4 저축:52.8 생명:39.7 지주:23.3 손해:21.6,Shares:50% Depositary:50% ADS:50% Exchange:31% American:17% York:13% 밀접:9% 금융지주회사:5% New:4% Stock:4% 예탁:4% 금융업:3% 증서:3% 생명보험:3% 캐피탈:3% 거래소:3% 저축:3% 생명:2% 지주:1% 손해:1%,987.7,,,
,III,NT_C_DX802000,tag,3. 중요한 회계정책 (연결),4,4,5,189179,2,III/3/3:3 III/3/2:2,20,미실현손익 지시 피투자자 피취득자 취득자 내부거래 비례 역사 실질 제1109 1109 취득일 잠재 당사자 유사 포괄손익 지배력 능력 존재 식별,미실현손익:152.0 지시:143.1 피투자자:88.8 피취득자:81.5 취득자:73.2 내부거래:61.7 비례:48.5 역사:39.1 실질:35.9 제1109:35.1 1109:33.2 취득일:33.1 잠재:28.9 당사자:28.6 유사:28.2 포괄손익:26.8 지배력:25.7 능력:24.3 존재:23.8 식별:23.6,미실현손익:8% 지시:7% 피투자자:4% 피취득자:4% 취득자:4% 내부거래:3% 비례:2% 역사:2% 실질:2% 제1109:2% 1109:2% 취득일:2% 잠재:1% 당사자:1% 유사:1% 포괄손익:1% 지배력:1% 능력:1% 존재:1% 식별:1%,152.0,,,
,III,NT_C_DX804000,tag,5. 부문별공시 (연결),4,4,5,40581,4,III/3/5:2 III/3/8:1 III/3/11:1 III/3/6:1,20,은행부문 증권부문 수신 수반 기타부문 연결조정 보고부문 영업외손익 조정사항 영업부문 카드 여신 일반관리비 생명 유가증권 영업이익 은행 법인세비용 총계 관리비,은행부문:1316.9 증권부문:564.4 수신:272.5 수반:202.6 기타부문:117.9 연결조정:89.8 보고부문:77.2 영업외손익:64.8 조정사항:60.6 영업부문:54.9 카드:47.9 여신:44.1 일반관리비:43.7 생명:39.7 유가증권:32.3 영업이익:16.9 은행:15.6 법인세비용:15.5 총계:15.0 관리비:14.3,은행부문:67% 증권부문:29% 수신:14% 수반:10% 기타부문:6% 연결조정:5% 보고부문:4% 영업외손익:3% 조정사항:3% 영업부문:3% 카드:2% 여신:2% 일반관리비:2% 생명:2% 유가증권:2% 영업이익:1% 은행:1% 법인세비용:1% 총계:1% 관리비:1%,1316.9,,,
,III,NT_C_DX806000,tag,8. 담보제공자산 (연결),4,4,5,16514,4,III/3/8:2 III/3/20:1 III/3/17:1 III/3/18:1,20,재담보 한은 담보제공사유 무관 담보물 상각후원가측정유가증권 선물 거래소 대출채권 유가증권 불이행 예치금 매도 유가 결제 대출 범주 차입 담보 사유,재담보:1411.0 한은:878.0 담보제공사유:564.4 무관:526.8 담보물:395.1 상각후원가측정유가증권:125.4 선물:59.0 거래소:45.9 대출채권:45.7 유가증권:40.3 불이행:35.1 예치금:18.4 매도:18.2 유가:16.1 결제:15.5 대출:13.1 범주:13.1 차입:12.6 담보:12.0 사유:8.8,재담보:71% 한은:44% 담보제공사유:29% 무관:27% 담보물:20% 상각후원가측정유가증권:6% 선물:3% 거래소:2% 대출채권:2% 유가증권:2% 불이행:2% 예치금:1% 매도:1% 유가:1% 결제:1% 대출:1% 범주:1% 차입:1% 담보:1% 사유:0%,1411.0,,,
,III,NT_C_DX807000,tag,12-A. 당기손익-공정가치 측정 금융자산 (연결),4,4,5,4040,4,III/3/9:2 III/3/10:1 III/3/13:1 III/3/8:1,16,금융채 수익증권 대출채권 채무증권 지분증권 공정가치측정금융자산 대출 금융자산 당기손익 파생 증권 공정가치 채권 채무 측정 상품,금융채:205.8 수익증권:81.0 대출채권:57.1 채무증권:27.6 지분증권:21.9 공정가치측정금융자산:13.2 대출:13.1 금융자산:5.9 당기손익:5.7 파생:4.9 증권:4.9 공정가치:4.5 채권:4.4 채무:3.9 측정:3.4 상품:3.0,금융채:10% 수익증권:4% 대출채권:3% 채무증권:1% 지분증권:1% 공정가치측정금융자산:1% 대출:1% 금융자산:0% 당기손익:0% 파생:0% 증권:0% 공정가치:0% 채권:0% 채무:0% 측정:0% 상품:0%,205.8,,,
,III,NT_C_DX808000,tag,12-B. 투자금융자산-기타포괄손익-공정가치 측정 금융자산 (연결),4,4,5,20894,3,III/3/9:3 III/3/12:1 III/3/14:1,20,금융채 공정가치금융자산 출자금 유가증권 기대신용손실 채무증권 지분증권 지분상품 유가 공정가치측정금융자산 범주 지정 기대 매각 변동내역 개월 항목 전체 신용 금융자산,금융채:205.8 공정가치금융자산:94.1 출자금:60.3 유가증권:32.3 기대신용손실:29.9 채무증권:27.6 지분증권:21.9 지분상품:17.8 유가:16.1 공정가치측정금융자산:13.2 범주:13.1 지정:12.3 기대:11.3 매각:10.4 변동내역:8.9 개월:8.0 항목:7.0 전체:6.5 신용:6.4 금융자산:5.9,금융채:10% 공정가치금융자산:5% 출자금:3% 유가증권:2% 기대신용손실:2% 채무증권:1% 지분증권:1% 지분상품:1% 유가:1% 공정가치측정금융자산:1% 범주:1% 지정:1% 기대:1% 매각:1% 변동내역:0% 개월:0% 항목:0% 전체:0% 신용:0% 금융자산:0%,205.8,,,
,III,NT_C_DX809000,tag,10&11. 상각후원가 측정 대출채권/대손충당금 (연결),4,4,5,58116,3,III/3/9:3 III/3/13:1 III/3/15:1,20,신용카드채권 상각후원가측정대출채권 대출채권 카드 상각후원가 대출 변동내역 대손 신용 고객 충당금 금융상품 외화 금융자산 장부금액 상각 장부 채권 원가 구성,신용카드채권:526.8 상각후원가측정대출채권:70.5 대출채권:45.7 카드:38.4 상각후원가:15.0 대출:13.1 변동내역:11.1 대손:10.3 신용:8.0 고객:8.0 충당금:8.0 금융상품:8.0 외화:7.9 금융자산:5.9 장부금액:5.3 상각:5.0 장부:4.6 채권:4.4 원가:4.4 구성:4.1,신용카드채권:27% 상각후원가측정대출채권:4% 대출채권:2% 카드:2% 상각후원가:1% 대출:1% 변동내역:1% 대손:1% 신용:0% 고객:0% 충당금:0% 금융상품:0% 외화:0% 금융자산:0% 장부금액:0% 상각:0% 장부:0% 채권:0% 원가:0% 구성:0%,526.8,,,
,III,NT_C_DX811000,tag,13. 관계기업 및 공동기업 투자 (연결),4,4,5,131269,4,III/3/13:2 III/3/7:1 III/3/19:1 III/3/14:1,20,다함께코리아삼성 크레딧 민간투자 증권투자신탁 케이 합자 민간 코리아 벤처 신기술 인프라 혁신 펀드 대한민국 사모 조합 신탁 제2 운용 제1,다함께코리아삼성:439.0 크레딧:246.9 민간투자:246.9 증권투자신탁:116.2 케이:101.3 합자:67.5 민간:61.7 코리아:54.1 벤처:35.8 신기술:35.0 인프라:34.1 혁신:25.5 펀드:24.6 대한민국:20.3 사모:17.6 조합:17.5 신탁:17.2 제2:15.7 운용:14.4 제1:11.8,다함께코리아삼성:22% 크레딧:12% 민간투자:12% 증권투자신탁:6% 케이:5% 합자:3% 민간:3% 코리아:3% 벤처:2% 신기술:2% 인프라:2% 혁신:1% 펀드:1% 대한민국:1% 사모:1% 조합:1% 신탁:1% 제2:1% 운용:1% 제1:1%,439.0,,,
,III,NT_C_DX812000,tag,14-A. 유형자산 (연결),4,4,5,17036,4,III/3/13:2 III/3/14:1 III/3/20:1 III/3/16:1,20,업무용동산 임차점포시설물 동산 시설물 점포 보험서비스비용 임차 매각예정자산 감가상각누계액 감가상각 건물 사용권자산 손상차손누계액 토지 건설 업무 감가상각비 세부 매각 서비스,업무용동산:878.0 임차점포시설물:658.5 동산:493.8 시설물:239.4 점포:133.9 보험서비스비용:82.3 임차:37.4 매각예정자산:31.5 감가상각누계액:23.7 감가상각:21.1 건물:17.1 사용권자산:16.7 손상차손누계액:16.4 토지:16.1 건설:11.2 업무:10.2 감가상각비:9.1 세부:8.7 매각:8.3 서비스:7.9,업무용동산:44% 임차점포시설물:33% 동산:25% 시설물:12% 점포:7% 보험서비스비용:4% 임차:2% 매각예정자산:2% 감가상각누계액:1% 감가상각:1% 건물:1% 사용권자산:1% 손상차손누계액:1% 토지:1% 건설:1% 업무:1% 감가상각비:0% 세부:0% 매각:0% 서비스:0%,878.0,,,
