작업대상,대분류,열쇠,열쇠뜻,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI뺄것,AI남길것,AI애매,AI근거,뺄것,더할것,메모
,III,NT_C_DX846100,배당금 (연결),,1,tag,3,3,3944,3,III/3/31:1 III/3/54:1 III/3/34:1,11,연차배당:90.3:3% 주당배당금:74.6:3% 중간배당:63.0:2% 주당:42.1:2% 연차:26.1:1% 분기:18.5:1% 배당금:9.7:0% 배당:8.6:0% 구분:5.4:0% 주주:5.0:0% 기술:3.3:0%,90.3,"구분, 주주","배당금, 배당","연차배당, 주당배당금, 중간배당, 주당, 연차, 분기, 기술",구분(일반어) 주주(5개 절 공통),,,
,III,NT_C_DX847100,A. 보험계약 (연결),"보험계약자산(부채)의 장부금액, 31-2. 보험계약부채 차이조정내역 (연결) / 보험계약부채 등 - 보험계약부채(자산)의 변동 (연결)",3,tag,3,3,34885,3,III/3/23:1 III/3/31-1:1 III/3/29-2:1,20,투자요소:677.6:25% 변동분:677.6:25% 보험서비스결과:542.1:20% 발생사고부채:353.5:13% 잔여보장부채:338.8:12% 보험수익:147.8:5% 보험서비스비용:137.8:5% 보험계약부채:127.0:5% 세분:93.5:3% 보험금:82.1:3% 사고:67.8:2% 보험료:60.7:2% 보장:44.4:2% 보험계약:37.1:1% 잔여:25.8:1% 수취:12.5:0% 현금흐름:11.5:0% 서비스:10.1:0% 전환:9.6:0% 차이:8.8:0%,677.6,,보험계약,"투자요소, 변동분, 보험서비스결과, 발생사고부채, 잔여보장부채, 보험수익, 보험서비스비용, 보험계약부채, 세분, 보험금, 사고, 보험료, 보장, 잔여, 수취, 현금흐름, 서비스, 전환, 차이",,,,
,III,NT_C_DX847200,A. 재보험계약 (연결),재보험계약자산 차이조정내역 (연결) / 보험계약부채 등 - 재보험계약부채(자산)의 변동 (연결),3,tag,3,3,27413,3,III/3/23:1 III/3/31-3:1 III/3/29-3:1,20,투자요소:677.6:25% 변동분:677.6:25% 재보험비용:478.3:18% 보험료배분접근법:427.9:16% 재보험수익:406.6:15% 발생사고부채:353.5:13% 잔여보장부채:338.8:12% 재보험계약부채:225.9:8% 재보험계약자산:203.3:8% 재보험:176.8:7% 재보험계약:162.6:6% 세분:93.5:3% 보험금:82.1:3% 접근법:67.8:2% 사고:67.8:2% 보험료:60.7:2% 보장:44.4:2% 보험계약:37.1:1% 잔여:25.8:1% 배분:23.2:1%,677.6,,"재보험, 재보험계약, 보험계약","투자요소, 변동분, 재보험비용, 보험료배분접근법, 재보험수익, 발생사고부채, 잔여보장부채, 재보험계약부채, 재보험계약자산, 세분, 보험금, 접근법, 사고, 보험료, 보장, 잔여, 배분",,,,
,III,NT_C_DX847400,순보험손익 (연결),"보험서비스결과, 보험수익/비용 (연결) / 보험계약부채 등 - 보험손익 (연결)",3,tag,3,3,8435,3,III/3/35:1 III/3/31-4:1 III/3/29-4:1,20,위험조정:184.8:7% 보험계약마진:150.6:6% 보험수익:147.8:5% 보험서비스비용:137.8:5% 마진:133.3:5% 보험금:82.1:3% 비금융:63.5:2% 보험계약:37.1:1% 분석:10.5:0% 서비스:10.1:0% 예상:8.8:0% 보험:8.6:0% 위험:5.8:0% 금융:5.5:0% 상각:5.1:0% 조정:4.7:0% 발행:4.6:0% 발생:3.7:0% 인식:3.6:0% 계약:3.4:0%,184.8,"분석, 상각, 발행, 발생, 계약",보험,"위험조정, 보험계약마진, 보험수익, 보험서비스비용, 마진, 보험금, 비금융, 보험계약, 서비스, 예상, 위험, 금융, 조정, 인식",분석(6개 절 공통) 상각(8개 절 공통) 발행(10개 절 공통) 발생(일반어) 계약(5개 절 공통),,,
,III,NT_C_DX847600,순보험금융손익 (연결),기타보험금융손익 (연결) / 보험금융손익 (연결),3,tag,3,3,5300,3,III/3/36:1 III/3/31-11:1 III/3/30:1,15,보험금융손익:739.2:27% 보험금융수익:246.4:9% 재보험계약:162.6:6% 보험계약:37.1:1% 분석:10.5:0% 보험:8.6:0% 효과:6.2:0% 기타포괄손익:6.0:0% 당기손익:5.9:0% 보유:5.0:0% 발행:4.6:0% 분류:4.6:0% 포괄:4.5:0% 인식:3.6:0% 계약:3.4:0%,739.2,"분석, 기타포괄손익, 보유, 발행, 분류, 포괄, 계약","보험금융손익, 보험","보험금융수익, 재보험계약, 보험계약, 효과, 당기손익, 인식",분석(6개 절 공통) 기타포괄손익(11개 절 공통) 보유(일반어) 발행(10개 절 공통) 분류(9개 절 공통) 포괄(8개 절 공통) 계약(5개 절 공통),,,
,III,NT_C_DX848100,보험위험관리 (연결),"재무정보 요약 사항 기술, 31-13. 회계모형별, 포트폴리오별 보험부채 현황, 31-14. 하나생명보험의 위험 관리, 31-15. 하나손해보험의 위험 관리 (연결) / 보험위험 (연결)",3,tag,3,3,102589,3,III/3/5:1 III/3/31-12:1 III/3/6:1,20,위험률:625.5:23% 사업비:246.4:9% 보험금:82.1:3% 사고:67.8:2% 사망:62.5:2% 보험료:60.7:2% 생명:50.5:2% 금리:37.6:1% 보험계약:37.1:1% 가정:12.1:0% 보험:8.6:0% 종속기업:6.9:0% 변경:6.2:0% 위험:5.8:0% 적용:5.7:0% 구성:5.1:0% 보유:5.0:0% 증가:4.5:0% 종속:4.3:0% 투자:4.1:0%,625.5,"종속기업, 변경, 적용, 보유, 종속","보험, 위험","위험률, 사업비, 보험금, 사고, 사망, 보험료, 생명, 금리, 보험계약, 가정, 구성, 증가, 투자",종속기업(5개 절 공통) 변경(일반어) 적용(일반어) 보유(일반어) 종속(6개 절 공통),,,
,III,NT_S_D832415,유형자산 및 무형자산의 자산손상,영업권 / 무형자산,3,tag,3,3,6343,3,III/5/11:1 III/5/13:1 III/5/9-2:1,20,현금창출단위:47.0:2% 계산:16.4:1% 창출:12.8:0% 회수:12.8:0% 가정:12.1:0% 성장:11.6:0% 흐름:11.2:0% 경영진:10.4:0% 할인:9.9:0% 근거:9.7:0% 추정:9.0:0% 판단:8.2:0% 미래:7.4:0% 결정:6.2:0% 가능:4.2:0% 사용:3.5:0% 5:3.5:0% 현금:3.4:0% 기술:3.3:0% 영업:3.2:0%,47.0,"근거, 사용, 5, 현금",,"현금창출단위, 계산, 창출, 회수, 가정, 성장, 흐름, 경영진, 할인, 추정, 판단, 미래, 결정, 가능, 기술, 영업",근거(STOP) 사용(6개 절 공통) 5(잡음) 현금(5개 절 공통),,,
,III,NT_S_DX801005,일반사항,,1,tag,3,3,3929,1,III/5/1:3,15,금융업:83.0:3% 거래소:60.7:2% 영위:16.7:1% 이하:14.3:1% 설립:12.5:0% 상장:10.1:0% 주식회사:9.1:0% 한국:7.9:0% 경영:6.3:0% 목적:5.5:0% 증권:5.2:0% 지배:5.2:0% 사업:4.0:0% 당사:3.4:0% 주식:3.1:0%,83.0,"영위, 이하, 지배, 사업, 당사, 주식",,"금융업, 거래소, 설립, 상장, 주식회사, 한국, 경영, 목적, 증권",영위(일반어) 이하(일반어) 증권(증권의 발행을 통한 자금조달 실적 이름) 지배(7개 절 공통) 사업(7개 절 공통) 당사(일반어) 주식(8개 절 공통),,,
,III,NT_S_DX802005,재무제표 작성기준 및 중요한 회계정책,중요한 회계정책 및 재무제표 작성기준 / 재무제표 작성기준 및 중요한 회계정책 정보,3,tag,3,3,48664,1,III/5/2:3,20,피투자자:116.2:4% 참여자:112.9:4% 제1027:105.6:4% 1027:102.9:4% 배당수익:66.6:2% 일치:44.7:2% 계약조건:41.3:2% 투자자산:34.3:1% 순자산:34.2:1% 당사자:34.0:1% 유효:29.8:1% 후속:28.7:1% 정의:25.6:1% 직접:24.6:1% 투자자:23.3:1% 회계처리:23.2:1% 상각후원가:19.7:1% 제거:19.4:1% 매도:19.3:1% 채택:18.8:1%,116.2,"제1027, 1027",,"피투자자, 참여자, 배당수익, 일치, 계약조건, 투자자산, 순자산, 당사자, 유효, 후속, 정의, 직접, 투자자, 회계처리, 상각후원가, 제거, 매도, 채택",제1027(잡음) 1027(잡음),,,
,III,NT_S_DX803005,중요한 회계추정 및 가정,중요한 회계추정 및 판단 / 유의적인 회계추정 및 판단,3,tag,3,3,4655,2,III/5/3:2 III/5/5:1,20,당기법인세:45.9:2% 모형:33.2:1% 계상:24.3:1% 부담:24.0:1% 과정:21.8:1% 최종:19.6:1% 이루어지:18.6:1% 사건:16.6:1% 경험:14.5:1% 실제:13.9:1% 이용:13.7:1% 현재:13.1:0% 가정:12.1:0% 상황:11.9:0% 시점:11.4:0% 고려:10.9:0% 이러:10.6:0% 충당금:10.2:0% 유의:10.2:0% 추정:9.0:0%,45.9,"현재, 시점, 충당금","가정, 추정","당기법인세, 모형, 계상, 부담, 과정, 최종, 이루어지, 사건, 경험, 실제, 이용, 상황, 고려, 이러, 유의",현재(일반어) 시점(일반어) 충당금(6개 절 공통),,,
,III,NT_S_DX809005,상각후원가측정대출채권및기타금융자산,상각후원가측정 대출채권 / 상각후원가측정대출채권 등,3,tag,3,3,6313,3,III/5/7:1 III/5/9:1 III/5/8:1,13,상각후원가측정대출채권:112.9:4% 상각후원가측정금융자산:52.8:2% 대출:15.2:1% 신용:8.7:0% 금융자산:5.9:0% 장부금액:5.3:0% 상각:5.1:0% 장부:4.6:0% 채권:4.5:0% 원가:4.4:0% 손실:4.0:0% 측정:3.6:0% 내역:3.0:0%,112.9,"장부금액, 장부, 손실","상각후원가측정대출채권, 대출, 금융자산, 상각, 채권, 원가, 측정","상각후원가측정금융자산, 신용, 내역",장부금액(14개 절 공통) 장부(13개 절 공통) 손실(8개 절 공통),,,
,III,NT_S_DX811005,종속기업투자자산,종속기업투자주식 / 종속기업에 대한 투자자산,3,tag,3,3,7731,3,III/5/9:1 III/5/10:1 III/5/12:1,20,"저축:73.3:3% 생명:50.5:2% 100,000:36.1:1% 대한민국:24.6:1% 유상:24.3:1% 신탁:20.3:1% 증자:17.1:1% 은행:17.0:1% 운용:16.3:1% 지분율:14.5:1% 보험:8.6:0% 전기말:8.4:0% 종속기업:6.9:0% 당기말:5.2:0% 장부:4.6:0% 종속:4.3:0% 투자:4.1:0% 다음:3.7:0% 지분:3.4:0% 당사:3.4:0%",73.3,"100,000, 지분율, 당기말, 장부, 지분, 당사","종속기업, 종속, 투자","저축, 생명, 대한민국, 유상, 신탁, 증자, 은행, 운용, 보험, 전기말, 다음","100,000(잡음) 지분율(7개 절 공통) 당기말(9개 절 공통) 장부(13개 절 공통) 지분(6개 절 공통) 당사(일반어)",,,
,III,NT_S_DX812005,유형자산,"유형자산, 유형자산",2,tag,3,3,6300,3,III/5/10:1 III/5/11-1:1 III/5/9:1,12,감가상각누계액:23.4:1% 감가상각:20.8:1% 사용권자산:16.1:1% 세부:8.6:0% 누계:7.7:0% 유형자산:7.6:0% 장부금액:5.3:0% 장부:4.6:0% 취득:3.9:0% 정보:3.9:0% 유형:3.8:0% 사용:3.5:0%,23.4,"세부, 누계, 장부금액, 장부, 취득, 정보, 사용","유형자산, 유형","감가상각누계액, 감가상각, 사용권자산",세부(12개 절 공통) 누계(11개 절 공통) 장부금액(14개 절 공통) 장부(13개 절 공통) 취득(일반어) 정보(12개 절 공통) 사용(6개 절 공통),,,
,III,NT_S_DX815005,무형자산,,1,tag,3,3,4029,3,III/5/11:1 III/5/12:1 III/5/10:1,14,회원권:83.8:3% 소프트웨어:34.3:1% 상각누계액:28.3:1% 영업권:21.7:1% 이외:15.9:1% 무형자산:10.0:0% 세부:8.6:0% 누계:7.7:0% 장부금액:5.3:0% 상각:5.1:0% 장부:4.6:0% 취득:3.9:0% 정보:3.9:0% 영업:3.2:0%,83.8,"세부, 누계, 장부금액, 상각, 장부, 취득, 정보",무형자산,"회원권, 소프트웨어, 상각누계액, 영업권, 이외, 영업",세부(12개 절 공통) 누계(11개 절 공통) 장부금액(14개 절 공통) 상각(8개 절 공통) 장부(13개 절 공통) 취득(일반어) 정보(12개 절 공통),,,
,III,NT_S_DX817005,발행사채,사채 / 차입부채 및 사채,3,tag,3,3,6930,3,III/5/13:1 III/5/15:1 III/5/14:1,13,명목금액:79.7:3% 사채할인발행차금:78.9:3% 차입금명칭:63.0:2% 명목:41.5:2% 차금:36.8:1% 명칭:14.3:1% 할인:9.9:0% 세부:8.6:0% 사채:7.4:0% 차입금:7.2:0% 이자:4.9:0% 발행:4.6:0% 정보:3.9:0%,79.7,"명칭, 세부, 차입금, 이자, 정보","사채, 발행","명목금액, 사채할인발행차금, 차입금명칭, 명목, 차금, 할인",명칭(6개 절 공통) 세부(12개 절 공통) 차입금(10개 절 공통) 이자(15개 절 공통) 정보(12개 절 공통),,,
,III,NT_S_DX820005,순확정급여자산,확정급여제도 자산 및 부채,2,tag,3,3,10560,2,III/5/16:2 III/5/15:1,20,경험조정:90.3:3% 인구통계적가정:83.0:3% 수익률:82.1:3% 미래임금상승률:72.6:3% 보험수리적가정:68.9:3% 기여금:66.6:2% 당기근무원가:65.6:2% 인구:65.0:2% 통계:57.7:2% 확정급여채무:34.0:1% 임금:34.0:1% 회사채:30.8:1% 근무:27.5:1% 수리:27.4:1% 사외적립자산:25.4:1% 민감:25.1:1% 할인율:24.3:1% 현재가치:22.8:1% 확정급여제도:18.1:1% 상승:18.1:1%,90.3,,,"경험조정, 인구통계적가정, 수익률, 미래임금상승률, 보험수리적가정, 기여금, 당기근무원가, 인구, 통계, 확정급여채무, 임금, 회사채, 근무, 수리, 사외적립자산, 민감, 할인율, 현재가치, 확정급여제도, 상승",,,,
,III,NT_S_DX824005,A. 자본,"자본금 및 자본잉여금, 19. 신종자본증권, 20. 자본조정 및 기타포괄손익누계액, 21-1. 이익잉여금, 이익잉여금 / 자본",3,tag,3,3,15207,3,III/5/16:1 III/5/18:1 III/5/18-1:1,20,"0.0400:214.0:8% 액면총액:131.1:5% 상이:98.0:4% 발행일:47.5:2% 신종자본증권:47.0:2% 이익소각:44.4:2% 신종:40.3:1% 만기일:28.4:1% 5,000:23.9:1% 자본잉여금:23.5:1% 총수:20.8:1% 발행주식:20.5:1% 액면:18.4:1% 소각:17.1:1% 이자율:16.9:1% 총액:11.4:0% 자기:10.5:0% 자본금:9.8:0% 잉여금:9.8:0% 가액:9.3:0%",214.0,"0.0400, 5,000, 이자율, 자본금, 잉여금",,"액면총액, 상이, 발행일, 신종자본증권, 이익소각, 신종, 만기일, 자본잉여금, 총수, 발행주식, 액면, 소각, 총액, 자기, 가액","0.0400(잡음) 신종자본증권(신종자본증권 (연결) 이름) 신종(신종자본증권 (연결) 이름) 5,000(잡음) 이자율(8개 절 공통) 자본금(8개 절 공통) 잉여금(8개 절 공통)",,,
,III,NT_S_DX830005,일반관리비,A. 일반관리비,2,tag,3,3,1866,3,III/5/22:1 III/5/29:1 III/5/25:1,14,세금과공과:77.4:3% 공과:65.6:2% 광고선전비:61.6:2% 세금:57.7:2% 임차료:54.9:2% 광고:29.4:1% 배분:23.2:1% 관리비:14.3:1% 기능:13.1:0% 퇴직:12.6:0% 성격:11.4:0% 감가상각비:11.2:0% 급여:5.2:0% 상각:5.1:0%,77.4,"감가상각비, 급여, 상각",관리비,"세금과공과, 공과, 광고선전비, 세금, 임차료, 광고, 배분, 기능, 퇴직, 성격",감가상각비(11개 절 공통) 급여(8개 절 공통) 상각(8개 절 공통),,,
,III,NT_S_DX831005,영업외손익,,1,tag,3,3,1067,3,III/5/24:1 III/5/30:1 III/5/27:1,7,영업외손익:109.9:4% 기부금:54.9:2% 손상:6.3:0% 종속:4.3:0% 공시금액:3.7:0% 영업:3.2:0% 주식:3.1:0%,109.9,"손상, 종속, 공시금액, 주식","영업외손익, 영업",기부금,손상(9개 절 공통) 종속(6개 절 공통) 공시금액(24개 절 공통) 주식(8개 절 공통),,,
,III,NT_S_DX832005,법인세,법인세수익 및 이연법인세,2,tag,3,3,13671,3,III/5/25:1 III/5/13:1 III/5/29:1,20,회계이익:67.2:2% 적용세율:64.5:2% 세율:61.1:2% 세액공제:57.7:2% 일시적차이:53.5:2% 세액:46.5:2% 미사용:39.5:1% 결손금:38.7:1% 과세:34.7:1% 세무:34.5:1% 법인세부채:32.4:1% 일시:32.3:1% 소멸:31.9:1% 공제:30.8:1% 유효:29.8:1% 법인세비용차감전순이익:27.3:1% 이연:24.1:1% 결손:23.2:1% 법인세비용:15.5:1% 산출:13.9:1%,67.2,법인세비용,,"회계이익, 적용세율, 세율, 세액공제, 일시적차이, 세액, 미사용, 결손금, 과세, 세무, 법인세부채, 일시, 소멸, 공제, 유효, 법인세비용차감전순이익, 이연, 결손, 산출",법인세비용(8개 절 공통),,,
,III,NT_S_DX834005,주당이익,,1,tag,3,3,2636,3,III/5/26:1 III/5/31:1 III/5/30:1,20,희석주당이익:41.1:2% 신종:40.3:1% 가중평균:36.6:1% 기본주당이익:34.3:1% 주당이익:33.5:1% 희석:27.6:1% 가중:22.5:1% 귀속:18.1:1% 유통:18.0:1% 주식수:17.0:1% 자기주식:14.9:1% 기본:11.5:0% 평균:9.3:0% 배당:8.6:0% 당기순이익:8.0:0% 보통주:7.5:0% 순이익:6.3:0% 증권:5.2:0% 자본:4.0:0% 주식:3.1:0%,41.1,"희석, 기본, 당기순이익, 보통주, 순이익, 자본, 주식",주당이익,"희석주당이익, 신종, 가중평균, 기본주당이익, 가중, 귀속, 유통, 주식수, 자기주식, 평균, 배당, 증권",신종(신종자본증권 (연결) 이름) 희석(6개 절 공통) 기본(7개 절 공통) 당기순이익(12개 절 공통) 보통주(9개 절 공통) 순이익(9개 절 공통) 증권(증권의 발행을 통한 자금조달 실적 이름) 자본(11개 절 공통) 주식(8개 절 공통),,,
,III,NT_S_DX835105,위험관리,금융상품 위험관리,2,tag,3,3,35393,3,III/5/4:1 III/5/6:1 III/5/4-1:1,20,방침:78.9:3% 유동성위험:38.0:1% 시장위험:36.8:1% 리스크:32.7:1% 의사:29.5:1% 그룹:29.0:1% 등급:27.0:1% 신용위험:23.8:1% 정도:19.9:1% 상대방:17.9:1% 노출:17.5:1% 대출:15.2:1% 체계:14.9:1% 정하:14.4:1% 기본:11.5:0% 만기:11.3:0% 개월:9.9:0% 의무:9.7:0% 위원회:9.1:0% 환경:9.0:0%,78.9,"정도, 기본, 만기",,"방침, 유동성위험, 시장위험, 리스크, 의사, 그룹, 등급, 신용위험, 상대방, 노출, 대출, 체계, 정하, 개월, 의무, 위원회, 환경",정도(STOP) 기본(7개 절 공통) 만기(5개 절 공통),,,
,III,NT_S_DX835205,A. 금융자산 및 금융부채의 공정가치,금융상품의 공정가치 / 금융상품 위험관리 - 공정가치,3,tag,3,3,23093,3,III/5/7:1 III/5/4:1 III/5/4-2:1,20,사이:62.1:2% 신종자본증권:47.0:2% 평가기법:45.7:2% 서열:43.5:2% 관측:40.5:1% 신종:40.3:1% 활성:30.0:1% 투입변수:26.4:1% 기법:21.2:1% 투입:19.5:1% 범주:16.6:1% 변수:16.6:1% 결제:15.6:1% 체계:14.9:1% 합리:14.3:1% 유의:10.2:0% 수준:9.6:0% 추정:9.0:0% 가격:8.4:0% 금융상품:8.2:0%,62.1,"수준, 가격, 금융상품",,"사이, 신종자본증권, 평가기법, 서열, 관측, 신종, 활성, 투입변수, 기법, 투입, 범주, 변수, 결제, 체계, 합리, 유의, 추정",신종자본증권(신종자본증권 (연결) 이름) 신종(신종자본증권 (연결) 이름) 수준(STOP) 가격(7개 절 공통) 금융상품(5개 절 공통),,,
,III,NT_S_DX835305,B. 금융자산 및 금융부채의 공정가치,금융자산 및 부채의 범주별 분류 / 금융상품 위험관리 - 범주별 금융상품,3,tag,3,3,3871,3,III/5/7:1 III/5/5:1 III/5/4-3:1,11,예치금:26.8:1% 기타금융부채:26.6:1% 범주:16.6:1% 대출:15.2:1% 금융부채:10.6:0% 사채:7.4:0% 금융자산:5.9:0% 상각:5.1:0% 채권:4.5:0% 원가:4.4:0% 측정:3.6:0%,26.8,"사채, 상각, 채권, 측정","금융부채, 금융자산","예치금, 기타금융부채, 범주, 대출, 원가",사채(5개 절 공통) 상각(8개 절 공통) 채권(9개 절 공통) 측정(5개 절 공통),,,
,III,NT_S_DX836005,주식기준보상,B. 일반관리비,2,tag,3,3,8134,3,III/5/22:1 III/5/24:1 III/5/26:1,20,현금결제형:203.3:8% 부여일:127.0:5% 주식기준보상약정:125.1:5% 상대:63.5:2% 부여:21.6:1% 결산:19.1:1% 결제:15.6:1% 수량:15.5:1% 2022:15.2:1% 보상:13.4:0% 과거:12.5:0% 시점:11.4:0% 성과:11.4:0% 조건:9.7:0% 약정:8.8:0% 2023:8.3:0% 2024:6.1:0% 공정가치:4.6:0% 측정:3.6:0% 지급:3.5:0%,203.3,"2022, 시점, 약정, 2023, 2024, 공정가치, 측정, 지급",보상,"현금결제형, 부여일, 주식기준보상약정, 상대, 부여, 결산, 결제, 수량, 과거, 성과, 조건",2022(잡음) 시점(일반어) 약정(6개 절 공통) 2023(잡음) 2024(잡음) 공정가치(12개 절 공통) 측정(5개 절 공통) 지급(5개 절 공통),,,
,III,NT_S_DX837005,특수관계자 거래,특수관계자와의 거래,2,tag,3,3,19860,3,III/5/28:1 III/5/32:1 III/5/33:1,20,"60,000:90.3:3% 저축:73.3:3% 배당수익:66.6:2% 특수관계자거래:63.0:2% 생명:50.5:2% 특수관계자:24.4:1% 관계자:22.3:1% 신탁:20.3:1% 은행:17.0:1% 운용:16.3:1% 이자수익:14.8:1% 특수:12.7:0% 잔액:12.2:0% 이자비용:11.5:0% 리스부채:10.4:0% 충당금:10.2:0% 배당:8.6:0% 보험:8.6:0% 일반:8.3:0% 전체:8.1:0%",90.3,"60,000, 이자비용, 리스부채, 충당금, 일반, 전체","특수관계자거래, 특수관계자, 관계자, 특수","저축, 배당수익, 생명, 신탁, 은행, 운용, 이자수익, 잔액, 배당, 보험","60,000(잡음) 잔액(조건부자본증권 미상환 잔액 이름) 이자비용(8개 절 공통) 리스부채(5개 절 공통) 충당금(6개 절 공통) 일반(일반어) 전체(일반어)",,,
,III,NT_S_DX839005,현금흐름표,현금 및 현금성자산,2,tag,3,3,3278,3,III/5/5:1 III/5/33:1 III/5/32:1,12,생기:20.7:1% 사채:7.4:0% 리스:7.0:0% 활동:5.9:0% 관하:5.4:0% 조정:4.7:0% 증가:4.5:0% 재무:4.0:0% 공시금액:3.7:0% 거래:3.6:0% 사용:3.5:0% 현금:3.4:0%,20.7,"사채, 리스, 활동, 관하, 공시금액, 사용",현금,"생기, 조정, 증가, 재무, 거래",사채(5개 절 공통) 리스(8개 절 공통) 활동(6개 절 공통) 관하(STOP) 공시금액(24개 절 공통) 거래(파생상품거래 현황 이름) 사용(6개 절 공통),,,
,III,NT_S_DX845005,B. 자본,대손준비금 / 자본 - 대손준비금,3,tag,3,3,2262,3,III/5/16:1 III/5/22:1 III/5/18-2:1,17,반영후:508.2:19% 대손준비금:232.3:9% 신종:40.3:1% 준비금:37.0:1% 적립:16.2:1% 대손:13.1:0% 잔액:12.2:0% 필요:11.6:0% 배당:8.6:0% 차감:8.6:0% 당기순이익:8.0:0% 반영:7.9:0% 순이익:6.3:0% 증권:5.2:0% 조정:4.7:0% 자본:4.0:0% 공시금액:3.7:0%,508.2,"차감, 당기순이익, 순이익, 공시금액",자본,"반영후, 대손준비금, 신종, 준비금, 적립, 대손, 잔액, 필요, 배당, 반영, 증권, 조정",신종(신종자본증권 (연결) 이름) 잔액(조건부자본증권 미상환 잔액 이름) 필요(그 밖에 투자의사결정에 필요한 사항 이름) 차감(5개 절 공통) 당기순이익(12개 절 공통) 순이익(9개 절 공통) 증권(증권의 발행을 통한 자금조달 실적 이름) 공시금액(24개 절 공통),,,
,III,NT_S_DX846005,C. 자본,이익잉여금 처분계산서 / 자본 - 이익잉여금 처분계산서,3,tag,3,3,2709,3,III/5/16:1 III/5/21-2:1 III/5/18-3:1,20,대손준비금:232.3:9% 차기:73.3:3% 미처분이익잉여금:61.6:2% 이익준비금:54.9:2% 신종:40.3:1% 준비금:37.0:1% 이월:36.0:1% 소각:17.1:1% 계산서:16.5:1% 대손:13.1:0% 자기:10.5:0% 잉여금:9.8:0% 배당금:9.7:0% 배당:8.6:0% 상환:8.4:0% 당기순이익:8.0:0% 순이익:6.3:0% 증권:5.2:0% 처분:4.1:0% 자본:4.0:0%,232.3,"계산서, 잉여금, 배당금, 상환, 당기순이익, 순이익, 처분",자본,"대손준비금, 차기, 미처분이익잉여금, 이익준비금, 신종, 준비금, 이월, 소각, 대손, 자기, 배당, 증권",신종(신종자본증권 (연결) 이름) 계산서(6개 절 공통) 잉여금(8개 절 공통) 배당금(5개 절 공통) 상환(6개 절 공통) 당기순이익(12개 절 공통) 순이익(9개 절 공통) 증권(증권의 발행을 통한 자금조달 실적 이름) 처분(일반어),,,
,III,NT_S_DX846105,배당금,,1,tag,3,3,3946,3,III/5/18:1 III/5/23:1 III/5/19:1,10,연차배당:90.3:3% 주당배당금:74.6:3% 중간배당:63.0:2% 주당:42.1:2% 연차:26.1:1% 분기:18.5:1% 배당금:9.7:0% 배당:8.6:0% 구분:5.4:0% 기술:3.3:0%,90.3,구분,"배당금, 배당","연차배당, 주당배당금, 중간배당, 주당, 연차, 분기, 기술",구분(일반어),,,
,III,기업어음증권미상환잔액(별도),기업어음증권 미상환 잔액(별도),,1,title,3,3,1910,1,III/7-1:3,18,잔여만기:150.6:6% 미상환:96.8:4% 180:81.3:3% 90:40.3:1% 공모:27.9:1% 잔여:25.8:1% 사모:19.0:1% 이하:14.3:1% 잔액:12.2:0% 만기:11.3:0% 30:8.9:0% 상환:8.4:0% 기준일:7.6:0% 초과:6.8:0% 31:4.9:0% 10:4.4:0% 12:3.4:0% 2025:3.3:0%,150.6,"180, 90, 이하, 만기, 30, 기준일, 초과, 31, 10, 12, 2025","미상환, 잔액, 상환","잔여만기, 공모, 잔여, 사모",180(잡음) 90(잡음) 이하(일반어) 만기(5개 절 공통) 30(잡음) 기준일(9개 절 공통) 초과(일반어) 31(잡음) 10(잡음) 12(잡음) 2025(잡음),,,
,III,단기사채미상환잔액(별도),단기사채 미상환 잔액(별도),,1,title,3,3,1578,1,III/7-1:3,20,잔여만기:150.6:6% 미상환:96.8:4% 180:81.3:3% 90:40.3:1% 공모:27.9:1% 잔여:25.8:1% 사모:19.0:1% 이하:14.3:1% 한도:12.7:0% 잔액:12.2:0% 만기:11.3:0% 30:8.9:0% 상환:8.4:0% 기준일:7.6:0% 초과:6.8:0% 31:4.9:0% 발행:4.6:0% 10:4.4:0% 12:3.4:0% 2025:3.3:0%,150.6,"180, 90, 이하, 만기, 30, 기준일, 초과, 31, 발행, 10, 12, 2025","미상환, 잔액, 상환","잔여만기, 공모, 잔여, 사모, 한도",180(잡음) 90(잡음) 이하(일반어) 만기(5개 절 공통) 30(잡음) 기준일(9개 절 공통) 초과(일반어) 31(잡음) 발행(10개 절 공통) 10(잡음) 12(잡음) 2025(잡음),,,
,III,신종자본증권미상환잔액(별도),신종자본증권 미상환 잔액(별도),,1,title,3,3,1712,1,III/7-1:3,20,1년초과5년이하:1016.4:38% 잔여만기:150.6:6% 미상환:96.8:4% 공모:27.9:1% 잔여:25.8:1% 사모:19.0:1% 이하:14.3:1% 잔액:12.2:0% 만기:11.3:0% 15:9.7:0% 30:8.9:0% 상환:8.4:0% 20:8.0:0% 기준일:7.6:0% 초과:6.8:0% 증권:5.2:0% 31:4.9:0% 10:4.4:0% 자본:4.0:0% 5:3.5:0%,1016.4,"1년초과5년이하, 이하, 만기, 15, 30, 20, 기준일, 초과, 31, 10, 5","미상환, 잔액, 상환, 증권, 자본","잔여만기, 공모, 잔여, 사모",1년초과5년이하(잡음) 이하(일반어) 만기(5개 절 공통) 15(잡음) 30(잡음) 20(잡음) 기준일(9개 절 공통) 초과(일반어) 31(잡음) 10(잡음) 5(잡음),,,
