경로,절 제목,낱말,점수,몇개절에나오나,용례,뺄까,메모
VI/3,3. 주주총회 등에 관한 사항,의사록,37.0,1,보고서상 기재를 생략하였습니다. 바. 주주총회 의사록 요약 당사는 최근 3년간 총 3회의 정기주주총,,
VI/3,3. 주주총회 등에 관한 사항,명의개서,34.4,1,내 주주명부폐쇄시기 │ - 주권의 종류 │ - 명의개서대리인 │ 한국예탁결제원(T.3774-3000),,
VI/3,3. 주주총회 등에 관한 사항,소수,31.6,1,여 집중투표제를 실시하고 있지 않습니다. 나. 소수주주권의 행사 여부 소 수주주권의 행사 여부는,,
VI/3,3. 주주총회 등에 관한 사항,증서,31.1,1,따라 신주를 배정하는 경우 주주에게 신주인수권증서를 발행한다. 결 산 일 │ 12월 31일 │,,
VI/3,3. 주주총회 등에 관한 사항,원안,30.9,1,사의 보수한도 승인의 건 │ 1. 제1호 의안 원안대로 승인 2. 제2호 의안 원안대로 승인 3.,,
VI/3,3. 주주총회 등에 관한 사항,배제,29.9,1,표제 │ 서면투표제 │ 전자투표제 도입여부 │ 배제 │ 미도입 │ 도입 실시여부 │ - │ - │,,
VI/3,3. 주주총회 등에 관한 사항,사무,27.8,1,│ - 제1종 우선주 │ - │ - 마. 주식 사무 주식 사무는 기업공시서식 작성기준에 따라 반기,,
VII,VII. 주주에 관한 사항,집행자,42.4,1,출자자수(명) │ 대표이사(대표조합원) │ 업무집행자(업무집행조합원) │ 최대주주(최대출자자) 성명,,
VII,VII. 주주에 관한 사항,업무집행조합원,42.4,1,(명) │ 대표이사(대표조합원) │ 업무집행자(업무집행조합원) │ 최대주주(최대출자자) 성명 │ 지분(%),,
VII,VII. 주주에 관한 사항,출자자,35.1,1,최대주주(씨제이(주))에 대한 개요 명 칭 │ 출자자수(명) │ 대표이사(대표조합원) │ 업무집행자,,
VII,VII. 주주에 관한 사항,0.00,25.9,1,"보통주 │ 3,750 │ 0.01 │ 0 │ 0.00 │ 장내매매 최은석 │ 계열회사 임원 │ 4우",,
VII,VII. 주주에 관한 사항,단체,24.6,1,주명부 기준입니다. (2) 최대주주(법인 또는 단체)의 최근 결산기 재무현황 (단위 : 백만원),,
VII,VII. 주주에 관한 사항,특수관계,23.3,1,1. 최대주주 및 특수관계인의 주식소유 현황 2023년 03월 31일 현,,
VII,VII. 주주에 관한 사항,변동내역,20.2,1,당(주) 대표이사 (*) 최근 3년내 최대주주 변동내역이 없습니다. 2. 주식의 분포 주식의 분포는,,
VII,VII. 주주에 관한 사항,조합원,19.4,1,개요 명 칭 │ 출자자수(명) │ 대표이사(대표조합원) │ 업무집행자(업무집행조합원) │ 최대주주(,,
VII,VII. 주주에 관한 사항,소유주식수,19.1,1,"주, %) 성 명 │ 관 계 │ 주식의종류 │ 소유주식수 및 지분율 │ 비고 기 초 │ 기 말 주식수",,
VII,VII. 주주에 관한 사항,주식수,15.5,1,%) 성 명 │ 관 계 │ 주식의종류 │ 소유주식수 및 지분율 │ 비고 기 초 │ 기 말 주식수,,
VIII/1,1. 임원 및 직원 등의 현황,미등기,42.0,1,주주총회에서 사외이사로 중임되었습니다. (2) 미등기임원 (기준일 : │ 2023년 03월 31일,,
VIII/1,1. 임원 및 직원 등의 현황,성별,36.0,1,월 31일 │ ) │ (단위 : 주) 성명 │ 성별 │ 출생년월 │ 직위 │ 등기임원여부 │ 상근,,
VIII/1,1. 임원 및 직원 등의 현황,만료일,35.3,1,주식수 │ 최대주주와의관계 │ 재직기간 │ 임기만료일 의결권있는 주식 │ 의결권없는 주식 손경식 │,,
VIII/1,1. 임원 및 직원 등의 현황,출생,33.6,1,│ ) │ (단위 : 주) 성명 │ 성별 │ 출생년월 │ 직위 │ 등기임원여부 │ 상근여부 │,,
VIII/1,1. 임원 및 직원 등의 현황,담당업무,29.4,1,년월 │ 직위 │ 등기임원여부 │ 상근여부 │ 담당업무 │ 주요경력 │ 소유주식수 │ 최대주주와의관계,,
VIII/1,1. 임원 및 직원 등의 현황,비상근,27.9,1,1948년 10월 │ 사외이사 │ 사외이사 │ 비상근 │ 감사위원회 위원 겸임 │ 서울대학교 상학과,,
VIII/1,1. 임원 및 직원 등의 현황,본부장,24.8,1,IO 기술연구소장現 CJ제일제당 BIO AN사업본부장 │ - │ - │ 해당사항 없음 │ 2021년,,
VIII/1,1. 임원 및 직원 등의 현황,재직,24.6,1,주요경력 │ 소유주식수 │ 최대주주와의관계 │ 재직기간 │ 임기만료일 의결권있는 주식 │ 의결권없,,
VIII/1,1. 임원 및 직원 등의 현황,경영학,24.2,1,비상근 │ 감사위원회 위원 겸임 │ 서울대학교 경영학과 졸前 한국규제학회 회장現 한양대학교 행정학과,,
VIII/1,1. 임원 및 직원 등의 현황,상근,23.4,1,성별 │ 출생년월 │ 직위 │ 등기임원여부 │ 상근여부 │ 담당업무 │ 주요경력 │ 소유주식수 │,,
VIII/1,1. 임원 및 직원 등의 현황,공학,22.6,1,ossom Campus장 │ 고려대학교 │ 식품공학 │ 2017.01.01~현재 │ 100 │ -,,
VIII/1,1. 임원 및 직원 등의 현황,석사,21.7,1,울대학교 상학과 졸미국 워싱턴대 대학원 경제학 석사 졸前 금융감독원장現 한국과학기술원(KAIST),,
VIII/2,2. 임원의 보수 등,퇴직소득,43.4,1,익 │ - │ - 기타 근로소득 │ - │ - 퇴직소득 │ - │ - 기타소득 │ - │ - 최은석,,
VIII/2,2. 임원의 보수 등,기타소득,42.9,1,근로소득 │ - │ - 퇴직소득 │ - │ - 기타소득 │ - │ - 최은석 │ 근로소득 │ 급여 │,,
VIII/2,2. 임원의 보수 등,보수총액,41.9,1,"이사ㆍ감사 전체 (단위 : 백만원) 인원수 │ 보수총액 │ 1인당 평균보수액 │ 비고 7 │ 2,80",,
VIII/2,2. 임원의 보수 등,지급금액,40.0,1,00 │ 사내이사 3명사외이사 4명 (2) 보수지급금액 1) 이사ㆍ감사 전체 (단위 : 백만원) 인원,,
VIII/2,2. 임원의 보수 등,후생,38.2,1,│ - 이사회 승인을 받은 임원규칙에 따라 복리후생성 지원금(학자금 및 의료비)을 지급 퇴직소득,,
VIII/2,2. 임원의 보수 등,상여,36.8,1,%는 설 정기 급여 (137백만원) 으로 지급 상여 │ - │ - 주식매수선택권행사이익 │ - │,,
VIII/2,2. 임원의 보수 등,등기이사,36.0,1,"분 │ 인원수 │ 주주총회 승인금액 │ 비고 등기이사 │ 7 │ 16,000 │ 사내이사 3명사외이",,
VIII/2,2. 임원의 보수 등,이름,34.9,1,1) 개인별 보수지급금액 (단위 : 백만원) 이름 │ 직위 │ 보수총액 │ 보수총액에 포함되지,,
VIII/2,2. 임원의 보수 등,복리,34.9,1,0 │ - 이사회 승인을 받은 임원규칙에 따라 복리후생성 지원금(학자금 및 의료비)을 지급 퇴직소,,
VIII/2,2. 임원의 보수 등,근로,28.4,1,"종류 │ 총액 │ 산정기준 및 방법 손경식 │ 근로소득 │ 급여 │ 1,775 │ - 이사회 승인",,
VIII/2,2. 임원의 보수 등,소득,27.0,1,"│ 총액 │ 산정기준 및 방법 손경식 │ 근로소득 │ 급여 │ 1,775 │ - 이사회 승인을",,
VIII/2,2. 임원의 보수 등,상위,23.0,1,임원 직위별 연봉 범위 Table을 기준으로 보상위원회에서 결정한 KPI 평가등급별 연봉 조정률과,,
X,X. 대주주 등과의 거래내용,영업거래,42.9,1,업양수도 해당 사항 없습니다. 3. 대주주와의 영업거래 보고서 작성기준일 현재 회사의 종속기업 등에,,
X,X. 대주주 등과의 거래내용,신용공여,32.8,1,1. 대주주 등에 대한 신용공여 등 2023년 3월 31일 현재 회사의 종속기,,
X,X. 대주주 등과의 거래내용,대주주,32.7,1,1. 대주주 등에 대한 신용공여 등 2023년 3월 31일,,
X,X. 대주주 등과의 거래내용,공여,29.1,1,1. 대주주 등에 대한 신용공여 등 2023년 3월 31일 현재 회사의 종속기,,
XI/1,1. 공시내용 진행 및 변경사항,신고일자,64.7,1,[공시사항의 진행 ㆍ 변경상황] 신고일자 │ 제 목 │ 신고내용 │ 신고사항의 진행사항,,
XI/1,1. 공시내용 진행 및 변경사항,신고,21.9,1,[공시사항의 진행 ㆍ 변경상황] 신고일자 │ 제 목 │ 신고내용 │ 신고사항의 진행,,
XI/2,2. 우발부채 등에 관한 사항,채무보증,20.5,1,│ - 기타(개인) │ - │ - │ - 다. 채무보증 현황 보고서 작성기준일 현재 당사가 제공한 지,,
XI/2,2. 우발부채 등에 관한 사항,소송,18.9,1,가. 중요한 소송사건 2023년 3월 31일 현재 연결회사가 원,,
XI/2,2. 우발부채 등에 관한 사항,우발,17.2,1,",094 합 계 │ 121,817 ※ 그 밖의 우발채무 및 약정사항에 대해서는「III. 재무에 관",,
XI/3,3. 제재 등과 관련된 사항,재발,50.4,1,지 아니하고 벌금형 확정 및 납부 완료함 6) 재발방지를 위한 회사의 대책: 안전시설 추가 보완,,
XI/3,3. 제재 등과 관련된 사항,수사,45.5,1,가. 수사ㆍ사법기관의 제재현황 [요약표] (단위 : 백만,,
XI/3,3. 제재 등과 관련된 사항,과태료,45.1,1,│ 원자력안전위원회 │ 씨제이제일제당(주) │ 과태료 부과 │ 2.4 │ 원자력안전법 제59조 제1,,
XI/3,3. 제재 등과 관련된 사항,처벌,43.9,1,: 백만원) 일자 │ 제재기관 │ 대상자 │ 처벌 또는 조치 내용 │ 금전적 제재금액 │ 횡령ㆍ,,
XI/3,3. 제재 등과 관련된 사항,근거법령,37.4,1,│ 금전적 제재금액 │ 횡령ㆍ배임 등 금액 │ 근거법령 2019.07.31 │ 검찰청 │ CJ씨푸드(,,
XI/3,3. 제재 등과 관련된 사항,대책,34.3,1,"및 납부 완료함 6) 재발방지를 위한 회사의 대책: 안전시설 추가 보완 및 업무상 관리감독, 임",,
XI/3,3. 제재 등과 관련된 사항,사법,33.9,1,가. 수사ㆍ사법기관의 제재현황 [요약표] (단위 : 백만원),,
XI/3,3. 제재 등과 관련된 사항,납부,33.4,1,여 정식재판 청구하지 아니하고 벌금형 확정 및 납부 완료함 - CJ씨푸드(주): 약식기소에 대하여,,
XI/3,3. 제재 등과 관련된 사항,제재,27.6,1,제재 등과 관련된 사항은 기업공시서식 작성기준에 따,,
XI/3,3. 제재 등과 관련된 사항,대상자,23.5,1,표] (단위 : 백만원) 일자 │ 제재기관 │ 대상자 │ 처벌 또는 조치 내용 │ 금전적 제재금액,,
XI/3,3. 제재 등과 관련된 사항,행정,23.0,1,대책 : 협력업체 품질 Audit 강화 나. 행정기관의 제재현황 1) 금융감독당국의 제재현황 [,,
XI/3,3. 제재 등과 관련된 사항,위반,21.0,1,성남공장 근로자 안전사고 관련 산업안전보건법 위반 등 1) 처분일자: 2019년 7월 31일 2,,
XII/1,1. 연결대상 종속회사 현황(상세),자산총액,33.6,1,설립일 │ 주소 │ 주요사업 │ 최근사업연도말자산총액 │ 지배관계 근거 │ 주요종속회사 여부 씨제이,,
XII/1,1. 연결대상 종속회사 현황(상세),주요사업,27.2,1,단위 : 백만원) 상호 │ 설립일 │ 주소 │ 주요사업 │ 최근사업연도말자산총액 │ 지배관계 근거 │,,
XII/1,1. 연결대상 종속회사 현황(상세),설립일,22.1,2,본문 위치로 이동 (단위 : 백만원) 상호 │ 설립일 │ 주소 │ 주요사업 │ 최근사업연도말자산총액,,
XII/1,1. 연결대상 종속회사 현황(상세),주소,17.6,1,이동 (단위 : 백만원) 상호 │ 설립일 │ 주소 │ 주요사업 │ 최근사업연도말자산총액 │ 지배,,
XII/2,2. 계열회사 현황(상세),회사수,54.8,1,30일 │ ) │ (단위 : 사) 상장여부 │ 회사수 │ 기업명 │ 법인등록번호 상장 │ 9 │ 씨,,
XII/2,2. 계열회사 현황(상세),기업명,50.2,1,) │ (단위 : 사) 상장여부 │ 회사수 │ 기업명 │ 법인등록번호 상장 │ 9 │ 씨제이(주),,
XII/2,2. 계열회사 현황(상세),상장여부,24.1,2,3년 06월 30일 │ ) │ (단위 : 사) 상장여부 │ 회사수 │ 기업명 │ 법인등록번호 상장 │,,
XII/2,2. 계열회사 현황(상세),번호,17.4,1,사) 상장여부 │ 회사수 │ 기업명 │ 법인등록번호 상장 │ 9 │ 씨제이(주) (종목코드 001,,
XII/3,3. 타법인출자 현황(상세),기초잔액,39.6,1,최초취득일자 │ 출자목적 │ 최초취득금액 │ 기초잔액 │ 증가(감소) │ 기말잔액 │ 최근사업연도재,,
XII/3,3. 타법인출자 현황(상세),기말잔액,38.3,1,최초취득금액 │ 기초잔액 │ 증가(감소) │ 기말잔액 │ 최근사업연도재무현황 수량 │ 지분율 │ 장,,
XII/3,3. 타법인출자 현황(상세),취득금액,30.2,1,상장여부 │ 최초취득일자 │ 출자목적 │ 최초취득금액 │ 기초잔액 │ 증가(감소) │ 기말잔액 │,,
XII/3,3. 타법인출자 현황(상세),출자목적,26.8,1,%) 법인명 │ 상장여부 │ 최초취득일자 │ 출자목적 │ 최초취득금액 │ 기초잔액 │ 증가(감소),,
XII/3,3. 타법인출자 현황(상세),장부가액,26.6,1,액 │ 최근사업연도재무현황 수량 │ 지분율 │ 장부가액 │ 취득(처분) │ 평가손익 │ 수량 │ 지분,,
XII/3,3. 타법인출자 현황(상세),경영참여,24.9,1,"원(주) │ 비상장 │ 2002.10.01 │ 경영참여 │ 200 │ 40,000 │ 100.00 │",,
XII/3,3. 타법인출자 현황(상세),상장여부,24.1,2,"│ (단위 : 백만원, 주, %) 법인명 │ 상장여부 │ 최초취득일자 │ 출자목적 │ 최초취득금액",,
XII/3,3. 타법인출자 현황(상세),총자산,22.1,1,평가손익 │ 수량 │ 지분율 │ 장부가액 │ 총자산 │ 당기순손익 수량 │ 금액 해태제과 │ 상장,,
XII/3,3. 타법인출자 현황(상세),평가손익,21.8,1,량 │ 지분율 │ 장부가액 │ 취득(처분) │ 평가손익 │ 수량 │ 지분율 │ 장부가액 │ 총자산 │,,
XII/3,3. 타법인출자 현황(상세),법인명,15.4,2,"0일 │ ) │ (단위 : 백만원, 주, %) 법인명 │ 상장여부 │ 최초취득일자 │ 출자목적 │",,
2,2. 감사참여자 구분별 인원수 및 감사시간,수습,25.1,1,담당이사(업무수행이사) │ 등록공인회계사 │ 수습공인회계사 당기 │ 전기 │ 당기 │ 전기 │,,
2,2. 감사참여자 구분별 인원수 및 감사시간,건설계약,24.6,1,계사 │ 전산감사ㆍ세무ㆍ가치평가 등 전문가 │ 건설계약 등수주산업전문가 │ 합계 담당이사(업무수행이사,,
2,2. 감사참여자 구분별 인원수 및 감사시간,참여자,24.4,1,"(단위 : 명, 시간) 감사참여자 ＼ 인원수 및 시간 │ 품질관리검토자(심리실",,
2,2. 감사참여자 구분별 인원수 및 감사시간,수주산업,24.4,1,산감사ㆍ세무ㆍ가치평가 등 전문가 │ 건설계약 등수주산업전문가 │ 합계 담당이사(업무수행이사) │ 등록,,
2,2. 감사참여자 구분별 인원수 및 감사시간,투입시간,22.5,1,16 │ 27 │ - │ - │ 66 │ 51 투입시간 │ 분ㆍ반기검토 │ 24 │ 23 │ 105,,
2,2. 감사참여자 구분별 인원수 및 감사시간,심리,22.5,1,사참여자 ＼ 인원수 및 시간 │ 품질관리검토자(심리실 등) │ 감사업무 담당 회계사 │ 전산감사ㆍ,,
2,2. 감사참여자 구분별 인원수 및 감사시간,반기검토,19.8,1,- │ - │ 66 │ 51 투입시간 │ 분ㆍ반기검토 │ 24 │ 23 │ 105 │ 174 │ 2,,
2,2. 감사참여자 구분별 인원수 및 감사시간,인원수,15.8,1,"(단위 : 명, 시간) 감사참여자 ＼ 인원수 및 시간 │ 품질관리검토자(심리실 등) │ 감",,
2,2. 감사참여자 구분별 인원수 및 감사시간,세무,15.0,1,실 등) │ 감사업무 담당 회계사 │ 전산감사ㆍ세무ㆍ가치평가 등 전문가 │ 건설계약 등수주산업전문,,
3,3. 주요 감사실시내용,현장감사주요내용,25.3,1,를 바탕으로 감사절차의 범위와 시기 등을 결정 현장감사주요내용 │ 수행시기 │ 투입인원 │ 주요 감사업무 수,,
3,3. 주요 감사실시내용,투입인원,25.3,1,기 등을 결정 현장감사주요내용 │ 수행시기 │ 투입인원 │ 주요 감사업무 수행내용 상주 │ 비상주 2,,
3,3. 주요 감사실시내용,수행시기,25.3,1,분 │ 내 역 전반감사계획(감사착수단계) │ 수행시기 │ 2023-04-28 ~ 2023-11-28,,
3,3. 주요 감사실시내용,기타조회,25.3,1,│ 채권채무조회 │ O │ 변호사조회 │ O 기타조회 │ 타처보관재고자산 조회서 지배기구와의커뮤니케,,
3,3. 주요 감사실시내용,외부조회,24.9,1,")대상 │ 보관유가증권, 회원권, 어음, 수표 외부조회 │ 금융거래조회 │ O │ 채권채무조회 │ O",,
3,3. 주요 감사실시내용,상주,24.7,1,행시기 │ 투입인원 │ 주요 감사업무 수행내용 상주 │ 비상주 2023-05-22 ~ 2023-0,,
3,3. 주요 감사실시내용,착수,22.7,1,구 분 │ 내 역 전반감사계획(감사착수단계) │ 수행시기 │ 2023-04-28 ~,,
3,3. 주요 감사실시내용,조회,21.5,1,"상 │ 보관유가증권, 회원권, 어음, 수표 외부조회 │ 금융거래조회 │ O │ 채권채무조회 │ O",,
3,3. 주요 감사실시내용,입회,21.3,1,"표본점검(문서검증, 재계산 등) 재고자산실사(입회) │ 실사(입회)시기 │ 2024-01-01",,
3,3. 주요 감사실시내용,비상,21.3,1,투입인원 │ 주요 감사업무 수행내용 상주 │ 비상주 2023-05-22 ~ 2023-06-23,,
3,3. 주요 감사실시내용,실사,18.1,1,"절차, 표본점검(문서검증, 재계산 등) 재고자산실사(입회) │ 실사(입회)시기 │ 2024-01-",,
3,3. 주요 감사실시내용,장소,16.7,1,"2024-01-01 │ 1 │ 일 실사(입회)장소 │ 인천1공장, 인천2공장, 진천BC공장, 부",,
4,4. 감사(감사위원회)와의 커뮤니케이션,참석자,16.7,2,구분 │ 일자 │ 참석자 │ 방식 │ 주요 논의 내용 1 │ 2023년,,
4,4. 감사(감사위원회)와의 커뮤니케이션,대면,15.0,2,"회(출석이사 4명) 감사인측: 업무수행이사 │ 대면회의 │ 통합감사 업무계획 보고, 핵심감사사항",,
